Age,Gender,City,Locality,Languages,college,Profession,Have you gone Trekking,Preferred Days,Number of Treks,Difficulty of Trek,trekker_id,BMI
28,1,2,1,[2 0 1],5,133,1,[4 1 2 3 0],2,1,8640,27.513384889946465
37,2,2,2,[2 0 1],4,18,1,[6 0 5 4 1 3 2],2,2,8641,23.25501863821347
37,2,4,4,[1 0],1,132,0,[6 2 1 4 5 3 0],0,1,8642,25.475210660395845
62,2,4,4,[0],4,113,0,[1 0],0,2,8643,30.991735537190085
26,0,3,5,[1 0],3,133,0,[1 0],0,2,8644,16.464359504132233
35,2,0,5,[2 1 0],5,57,1,[0],2,0,8645,18.20664542558034
26,0,3,0,[2 1 0],5,58,1,[1 0],4,2,8646,22.955684331345708
13,1,3,0,[0],4,70,1,[6 0 4 5 2 3 1],3,1,8647,32.690541781450875
37,2,0,5,[1 0],3,60,0,[5 0 3 2 4 1],0,0,8648,21.386791723569274
28,0,4,3,[1 0],0,137,1,[5 0 2 1 3 4],1,1,8649,28.055705786911847
16,2,2,2,[0],2,43,1,[3 2 1 0],2,2,8650,26.511804065143288
28,2,3,0,[0],0,71,0,[3 1 2 0],0,2,8651,26.588750913075234
38,2,3,1,[1 0],4,72,0,[1 0],0,2,8652,36.76341864780645
12,1,0,3,[2 0 1],4,111,0,[0],0,1,8653,26.309431125667803
27,0,2,3,[2 1 0],3,11,1,[6 3 2 1 4 5 0],2,1,8654,40.893484047683344
20,0,3,1,[0],5,128,0,[2 1 0],0,2,8655,31.30907372400756
21,0,4,5,[1 0],3,60,0,[4 1 0 2 3],0,1,8656,27.15271058955713
39,2,1,2,[0],5,136,0,[6 0 4 2 3 5 1],0,2,8657,22.448015122873343
11,0,0,3,[2 0 1],5,80,1,[0],3,0,8658,18.924941241109856
35,0,0,1,[0],2,9,0,[4 3 0 1 2],0,2,8659,32.23850106929682
21,1,0,1,[2 0 1],2,53,0,[2 1 0],0,1,8660,30.023243801652892
24,2,2,4,[2 0 1],0,109,0,[4 3 2 1 0],0,1,8661,29.510591672753833
45,1,2,4,[1 0],3,68,0,[2 1 0],0,2,8662,36.25047023015629
40,1,4,5,[0],4,27,0,[3 0 1 2],0,0,8663,16.070124178232284
30,2,1,5,[2 0 1],3,53,1,[1 0],4,0,8664,27.367414177914764
27,2,0,0,[2 1 0],3,84,0,[0],0,2,8665,29.043708989207214
44,1,4,0,[0],5,50,1,[2 0 1],4,2,8666,25.76571345623458
35,0,0,3,[2 0 1],2,53,1,[5 2 0 3 1 4],2,0,8667,24.999999999999996
43,0,0,4,[0],0,95,1,[6 0 3 5 1 2 4],3,1,8668,22.34029706557179
43,2,1,5,[1 0],0,44,0,[3 2 1 0],0,0,8669,32.770512780499985
58,1,3,2,[0],5,74,1,[0],2,1,8670,19.191434559733338
20,1,1,1,[0],4,119,0,[2 0 1],0,1,8671,35.10667026735079
39,0,1,5,[1 0],5,16,1,[1 0],3,2,8672,20.671695884453275
46,1,3,1,[2 0 1],5,18,1,[1 0],3,0,8673,20.478266613819528
17,0,2,2,[1 0],1,49,0,[2 0 1],0,0,8674,18.101807059704754
26,2,0,1,[0],1,7,1,[6 0 3 4 2 5 1],3,2,8675,27.019519709098255
23,0,3,2,[0],0,73,0,[1 0],0,2,8676,34.06360930832945
23,2,4,0,[0],4,3,1,[1 0],2,2,8677,24.997449239873482
31,0,1,2,[0],3,59,0,[4 2 1 0 3],0,1,8678,30.040816326530614
23,0,0,5,[0],4,83,1,[6 5 3 0 2 4 1],3,2,8679,26.312811226799457
26,2,1,1,[1 0],5,117,0,[5 2 4 1 0 3],0,0,8680,21.604938271604937
27,2,4,5,[2 0 1],3,120,0,[2 0 1],0,2,8681,27.727478497057493
28,0,1,4,[2 1 0],4,69,0,[1 0],0,2,8682,17.17532038578412
49,0,1,1,[2 0 1],5,23,0,[5 3 0 2 1 4],0,0,8683,18.36547291092746
36,2,3,5,[2 0 1],0,34,1,[2 0 1],3,0,8684,30.040816326530614
28,2,0,2,[0],2,18,0,[5 1 2 4 3 0],0,2,8685,17.444021847922443
39,2,4,2,[2 0 1],2,6,1,[0],3,2,8686,36.41329085116068
34,1,0,2,[0],5,83,0,[3 0 1 2],0,2,8687,35.18853305785124
48,2,1,2,[1 0],4,61,0,[5 1 0 4 2 3],0,0,8688,24.609374999999996
44,0,3,1,[1 0],2,58,0,[6 3 2 4 0 1 5],0,0,8689,30.79338244173409
39,1,4,3,[2 1 0],5,89,0,[4 3 2 0 1],0,2,8690,23.95122659311947
47,1,0,0,[2 0 1],2,19,0,[3 0 2 1],0,1,8691,30.42184964845863
38,0,1,5,[0],4,110,0,[1 0],0,0,8692,40.121908876972334
23,1,3,3,[0],0,74,0,[4 3 2 0 1],0,2,8693,38.200183654729116
31,1,1,5,[0],3,6,0,[1 0],0,1,8694,28.628792385484836
25,2,2,2,[0],5,99,1,[5 2 4 0 3 1],4,0,8695,26.261963081740358
33,0,3,4,[1 0],1,124,1,[4 1 0 2 3],3,2,8696,22.1606648199446
31,0,1,2,[0],4,123,1,[4 2 3 0 1],3,0,8697,25.14741588622962
13,2,3,0,[2 1 0],2,50,1,[5 2 1 0 3 4],2,2,8698,26.09327520147972
41,0,3,0,[0],5,55,1,[3 1 0 2],3,0,8699,15.780835753061481
21,0,0,4,[1 0],3,19,0,[5 3 4 0 2 1],0,0,8700,19.191434559733338
47,2,1,4,[1 0],0,6,1,[5 4 1 3 0 2],3,0,8701,13.636019292442109
50,0,4,5,[0],5,72,0,[3 2 1 0],0,0,8702,27.469135802469133
14,2,4,3,[0],1,91,1,[4 1 0 2 3],4,0,8703,33.46403461330449
35,1,3,0,[0],2,124,0,[4 2 1 0 3],0,1,8704,24.163265306122447
21,0,2,3,[0],5,37,0,[0],0,0,8705,26.89232313815483
24,2,3,5,[1 0],3,33,0,[6 4 0 3 1 5 2],0,0,8706,24.161722462347985
38,1,4,3,[1 0],1,101,1,[5 4 3 2 1 0],3,2,8707,30.491486535442576
31,2,4,3,[1 0],3,136,0,[2 0 1],0,0,8708,24.3046178773967
27,2,1,2,[2 0 1],4,96,1,[2 0 1],2,2,8709,17.509962564907617
10,1,0,4,[0],3,97,0,[6 2 1 4 5 0 3],0,2,8710,35.055631763450684
11,0,4,0,[2 0 1],5,93,0,[1 0],0,0,8711,21.296296296296294
30,2,2,5,[0],1,136,1,[1 0],1,0,8712,33.33333333333333
57,1,1,2,[0],5,99,1,[5 0 2 3 4 1],4,2,8713,24.615210502489816
45,1,4,3,[1 0],3,46,0,[0],0,0,8714,22.948115744558788
22,1,1,0,[0],2,73,1,[2 1 0],3,0,8715,19.060914386963407
27,1,2,5,[1 0],2,32,1,[1 0],4,0,8716,22.40817898532965
36,0,3,2,[0],2,54,1,[2 1 0],2,2,8717,26.527905315784103
21,1,3,4,[0],1,139,0,[3 2 0 1],0,1,8718,30.824829931972793
25,1,1,1,[0],1,132,1,[6 1 5 2 3 0 4],2,2,8719,20.724837921139336
23,2,1,2,[2 0 1],3,47,1,[5 4 3 0 2 1],4,2,8720,32.6607856903025
34,2,2,3,[0],0,46,1,[0],3,0,8721,15.898686987747046
23,1,3,1,[1 0],5,75,1,[5 0 1 3 2 4],1,1,8722,28.010411951109102
36,1,2,4,[0],1,85,1,[5 4 3 2 0 1],2,0,8723,25.21735857578381
34,0,2,3,[0],3,24,0,[0],0,0,8724,25.499131944444446
31,1,0,1,[2 0 1],3,72,0,[2 1 0],0,0,8725,31.912223457277065
47,1,4,3,[1 0],2,108,0,[2 0 1],0,2,8726,20.820939916716245
29,1,4,5,[0],5,49,1,[0],3,2,8727,31.246054791061734
33,0,3,1,[1 0],3,135,1,[2 1 0],3,2,8728,13.997368494722993
37,1,4,1,[0],0,35,1,[4 2 1 0 3],3,0,8729,19.494328922495274
21,0,1,3,[1 0],4,97,0,[1 0],0,0,8730,17.8359096313912
37,2,3,5,[2 1 0],1,108,1,[2 0 1],1,1,8731,26.813590449954088
49,1,2,4,[2 0 1],5,25,0,[4 1 2 0 3],0,0,8732,34.08065755621638
55,1,4,3,[2 0 1],3,87,1,[4 2 3 0 1],3,0,8733,36.96082914189909
24,0,4,2,[0],5,105,0,[3 0 2 1],0,2,8734,17.345168860320378
16,0,3,0,[1 0],2,74,0,[4 3 2 1 0],0,1,8735,13.979879937501714
22,0,0,2,[1 0],0,19,1,[1 0],5,0,8736,27.102040816326532
20,0,1,4,[1 0],5,21,0,[1 0],0,0,8737,39.73612129161683
18,2,1,4,[2 0 1],4,49,1,[6 2 5 0 3 4 1],1,1,8738,29.705644072373747
29,2,4,3,[1 0],4,135,1,[4 2 3 1 0],2,2,8739,22.40817898532965
23,1,4,5,[2 0 1],2,83,0,[4 2 1 3 0],0,1,8740,18.58789213303211
44,0,2,5,[0],1,42,0,[3 2 1 0],0,1,8741,20.37037037037037
34,1,0,1,[0],2,140,0,[3 1 0 2],0,0,8742,20.37120869171571
26,2,0,2,[2 0 1],0,50,1,[6 3 4 2 0 1 5],3,1,8743,17.25894069714803
36,2,4,0,[2 1 0],5,100,0,[0],0,2,8744,27.332361516034986
42,2,3,0,[0],0,94,1,[6 3 5 2 1 4 0],3,0,8745,26.061679307694877
42,0,1,0,[1 0],2,132,0,[0],0,2,8746,15.789473684210527
20,2,4,1,[0],5,49,0,[5 2 1 3 0 4],0,0,8747,17.916330735465376
38,0,2,1,[0],5,6,1,[3 0 1 2],3,0,8748,26.493025631204315
25,0,2,4,[1 0],3,57,1,[1 0],1,1,8749,25.492722238973712
31,0,3,4,[2 1 0],4,29,1,[2 0 1],3,1,8750,19.86851716581446
35,0,1,0,[1 0],0,86,0,[6 2 0 4 3 1 5],0,2,8751,24.39626106740495
24,1,1,5,[0],0,77,1,[1 0],3,1,8752,16.721032866423617
21,1,4,4,[2 1 0],1,100,0,[0],0,0,8753,23.087868130688072
46,2,3,4,[0],1,83,1,[0],2,1,8754,20.45913487086832
49,0,0,5,[2 1 0],2,25,0,[2 1 0],0,2,8755,32.42187499999999
36,0,2,4,[1 0],2,78,1,[5 3 4 1 0 2],4,0,8756,27.77427092538821
18,1,1,1,[0],1,68,1,[6 5 1 2 4 0 3],2,1,8757,26.42356982428326
28,0,3,1,[1 0],3,91,0,[4 1 3 0 2],0,0,8758,16.666666666666664
12,2,1,2,[1 0],4,4,1,[2 1 0],1,0,8759,21.71806608974573
31,2,3,2,[2 1 0],5,19,1,[3 0 1 2],2,0,8760,34.94943486020227
33,2,4,1,[1 0],5,3,0,[6 2 0 4 5 1 3],0,2,8761,18.826793499801823
38,1,0,4,[2 0 1],0,42,0,[6 3 5 1 2 4 0],0,1,8762,26.218820861678008
24,1,1,1,[0],4,5,0,[6 3 5 1 4 0 2],0,1,8763,16.066481994459835
45,2,4,0,[0],5,39,0,[2 1 0],0,2,8764,27.475629493018182
34,1,2,5,[2 1 0],0,136,1,[3 2 1 0],0,0,8765,22.20408163265306
26,1,2,0,[1 0],3,7,0,[2 0 1],0,2,8766,22.647376960519203
22,2,3,5,[0],3,110,0,[3 1 2 0],0,0,8767,29.708012675418743
29,1,3,5,[2 1 0],1,1,0,[6 4 3 2 0 5 1],0,1,8768,25.90431010268094
24,2,1,1,[2 1 0],2,50,0,[1 0],0,2,8769,24.538964901844146
37,0,1,5,[0],0,123,0,[4 0 3 1 2],0,2,8770,14.901387874360847
24,0,4,5,[1 0],5,133,0,[1 0],0,2,8771,21.007667798746546
24,2,3,2,[0],5,35,0,[0],0,2,8772,31.14186851211073
13,0,2,1,[2 1 0],5,55,0,[2 0 1],0,2,8773,23.76543209876543
40,2,2,0,[2 0 1],2,73,0,[3 0 1 2],0,0,8774,24.910767400356935
32,2,3,5,[0],2,56,0,[2 1 0],0,2,8775,26.03889892655968
39,2,3,5,[2 0 1],5,28,1,[5 0 2 1 4 3],2,0,8776,28.082170873904946
35,0,3,5,[0],3,115,1,[1 0],3,2,8777,35.751278024658355
49,0,4,5,[0],0,53,1,[5 4 2 0 3 1],3,0,8778,20.3561029658069
28,0,3,2,[1 0],5,95,1,[6 0 3 1 5 2 4],4,0,8779,31.640624999999993
28,2,2,4,[1 0],5,51,1,[0],2,0,8780,25.4364666435426
21,0,4,1,[2 1 0],3,109,0,[6 0 1 5 4 3 2],0,1,8781,35.26170798898072
19,1,1,0,[1 0],4,18,0,[2 1 0],0,0,8782,40.009144947416544
17,1,3,3,[2 1 0],2,20,0,[0],0,2,8783,24.38652644413961
29,1,0,5,[1 0],2,114,1,[6 2 4 3 0 1 5],1,0,8784,22.44668911335578
31,2,3,4,[0],3,95,0,[3 2 0 1],0,0,8785,28.408163265306122
41,2,2,4,[0],2,86,0,[2 1 0],0,0,8786,18.41565028378215
22,1,4,2,[1 0],0,77,0,[6 0 1 2 5 4 3],0,2,8787,16.541306451109516
25,1,4,4,[2 1 0],5,125,1,[3 0 2 1],2,2,8788,29.56194571351787
27,2,2,0,[1 0],5,36,1,[5 2 3 0 4 1],1,0,8789,23.510204081632654
22,2,1,4,[1 0],0,122,1,[2 1 0],1,0,8790,23.087868130688072
34,2,3,1,[1 0],3,1,1,[4 2 1 0 3],3,2,8791,23.025684602944
41,1,0,0,[2 0 1],4,89,1,[1 0],3,0,8792,19.87626326250665
51,2,0,1,[1 0],3,43,0,[6 4 2 1 5 3 0],0,2,8793,25.029760996306585
39,2,4,1,[0],0,111,1,[4 3 0 1 2],4,1,8794,30.457762250291136
31,2,3,1,[0],4,14,1,[5 3 2 1 0 4],3,2,8795,31.899810964083173
25,1,2,5,[1 0],3,20,1,[0],2,2,8796,38.76698407919004
31,2,4,0,[1 0],3,92,1,[4 2 1 3 0],2,0,8797,18.144868631151112
27,1,2,5,[2 1 0],3,107,1,[5 3 4 0 2 1],3,1,8798,28.650756143667294
31,0,3,0,[2 0 1],1,118,1,[2 1 0],2,1,8799,27.01685988851271
37,1,3,1,[1 0],0,130,0,[2 1 0],0,2,8800,23.21191715131109
30,0,2,0,[1 0],2,131,0,[0],0,0,8801,34.367913832199555
50,0,2,5,[0],1,101,1,[3 2 1 0],2,1,8802,14.201183431952664
45,0,4,1,[1 0],1,139,1,[1 0],3,0,8803,16.17280228063924
20,2,2,1,[2 1 0],0,64,0,[2 0 1],0,2,8804,30.477966223242138
28,1,4,4,[2 0 1],4,120,0,[4 2 3 0 1],0,1,8805,22.474179944950883
35,2,4,0,[2 0 1],5,95,1,[4 0 3 1 2],2,2,8806,29.639889196675902
28,2,3,3,[0],2,17,0,[4 2 0 3 1],0,2,8807,17.43285123966942
21,2,1,0,[1 0],0,133,1,[5 4 0 3 2 1],3,2,8808,18.710949246550168
38,2,1,5,[0],3,59,0,[5 3 2 4 1 0],0,0,8809,22.77318640955005
30,2,4,5,[0],2,81,0,[1 0],0,2,8810,19.840664204389366
17,2,1,5,[2 1 0],0,91,0,[5 3 0 2 1 4],0,0,8811,30.84627667295689
38,0,2,3,[1 0],0,70,0,[0],0,1,8812,37.11354644445223
48,2,4,0,[1 0],2,42,1,[5 1 0 3 2 4],2,0,8813,17.357001972386588
43,1,2,3,[0],0,109,0,[1 0],0,0,8814,33.33333333333333
38,0,4,5,[0],0,85,1,[4 3 2 0 1],5,1,8815,37.61841250299238
32,2,1,4,[1 0],4,133,0,[5 0 1 2 4 3],0,2,8816,26.514481957526325
29,0,3,1,[0],3,111,0,[5 3 0 2 1 4],0,0,8817,19.95728440880922
23,0,4,5,[1 0],1,51,0,[6 4 5 3 1 2 0],0,0,8818,19.01944209636517
36,0,4,2,[0],0,8,0,[3 2 1 0],0,2,8819,27.852977925864227
21,0,3,4,[2 1 0],2,104,0,[6 0 1 4 3 2 5],0,0,8820,17.174515235457065
33,0,3,3,[2 1 0],5,70,0,[6 2 5 4 1 3 0],0,2,8821,16.302378939741576
30,2,4,4,[2 0 1],2,44,1,[6 5 1 3 4 2 0],2,1,8822,30.477219243084754
35,2,1,5,[0],2,40,0,[1 0],0,1,8823,16.897506925207757
12,0,1,0,[1 0],3,35,1,[4 3 2 1 0],1,1,8824,26.014568158168572
38,0,0,3,[1 0],1,64,0,[3 2 1 0],0,0,8825,32.6530612244898
32,1,2,1,[1 0],0,14,0,[6 1 3 5 2 4 0],0,2,8826,19.01944209636517
40,1,1,2,[1 0],3,58,0,[2 0 1],0,0,8827,20.830817534114235
29,2,0,0,[1 0],3,29,0,[5 0 4 2 1 3],0,1,8828,24.355421180818006
43,2,2,5,[0],4,121,0,[6 5 0 1 4 3 2],0,2,8829,26.775510204081634
34,0,2,2,[0],2,135,0,[4 3 2 1 0],0,2,8830,24.3910588392529
28,0,3,3,[1 0],5,116,1,[2 1 0],1,0,8831,30.38710529792575
21,1,3,4,[2 1 0],0,32,0,[6 0 1 4 3 5 2],0,2,8832,24.161722462347985
14,0,4,0,[1 0],3,14,1,[0],2,2,8833,17.343045438779047
21,2,1,3,[0],1,55,0,[4 2 1 3 0],0,0,8834,25.25187456517818
37,2,1,0,[2 0 1],4,125,0,[0],0,2,8835,24.494330951238602
31,1,2,4,[2 1 0],5,129,0,[4 0 3 2 1],0,0,8836,21.655108138483047
26,1,1,4,[1 0],1,84,0,[0],0,2,8837,20.07960127648894
45,0,3,5,[2 1 0],3,34,1,[5 3 2 1 4 0],1,1,8838,27.738854413909458
21,1,3,2,[1 0],0,121,0,[2 1 0],0,0,8839,30.930438076000502
15,1,1,2,[2 0 1],5,132,1,[5 4 0 3 1 2],0,0,8840,19.377162629757787
15,2,3,2,[1 0],0,57,0,[0],0,2,8841,27.055579891262337
35,1,0,1,[1 0],1,134,1,[0],3,2,8842,17.718596472388523
37,2,4,4,[1 0],5,101,1,[3 0 1 2],2,0,8843,19.753086419753085
19,1,0,4,[0],4,97,0,[0],0,0,8844,29.372397382510414
28,1,4,4,[1 0],0,65,0,[2 0 1],0,2,8845,18.376825152861773
10,0,1,0,[2 1 0],1,12,0,[4 2 1 3 0],0,2,8846,40.23437499999999
30,2,0,5,[0],1,32,1,[0],2,1,8847,18.73278236914601
43,0,3,2,[1 0],4,61,0,[5 3 0 2 4 1],0,0,8848,22.991689750692522
24,2,4,1,[0],5,9,0,[5 4 0 1 2 3],0,0,8849,34.414781649904775
25,0,2,5,[1 0],4,63,0,[0],0,1,8850,18.78829922534397
42,1,0,0,[0],1,41,0,[2 1 0],0,0,8851,22.019502988361115
35,1,3,5,[0],2,32,0,[0],0,2,8852,13.008876645240282
32,2,0,2,[1 0],1,52,1,[3 0 1 2],4,0,8853,18.98871527777778
21,1,2,0,[2 1 0],2,133,0,[4 2 1 0 3],0,0,8854,23.647571474120525
27,0,4,5,[2 0 1],0,119,0,[3 0 2 1],0,1,8855,32.28305785123967
16,2,2,3,[1 0],4,24,1,[5 0 3 2 1 4],1,1,8856,18.101807059704754
26,0,0,2,[2 0 1],4,112,0,[2 1 0],0,1,8857,19.39632266978425
25,2,0,5,[2 0 1],5,6,1,[0],3,0,8858,19.95728440880922
28,2,4,2,[1 0],2,72,1,[3 2 1 0],2,2,8859,25.165146272412706
34,0,0,0,[1 0],4,52,0,[2 0 1],0,0,8860,27.769797950780426
37,2,4,2,[0],1,56,1,[1 0],1,1,8861,21.787650122223404
37,0,3,3,[2 0 1],0,26,0,[2 1 0],0,2,8862,21.434609346697258
29,0,1,3,[1 0],4,2,0,[0],0,2,8863,14.347964714634925
22,2,3,3,[2 1 0],4,111,1,[2 0 1],1,0,8864,23.70584142853462
34,2,4,1,[0],3,22,1,[1 0],3,0,8865,23.87152777777778
41,0,4,4,[0],3,126,1,[4 1 0 2 3],3,2,8866,27.959759875003428
43,1,4,1,[0],4,104,1,[1 0],1,1,8867,30.461118308182492
24,0,3,1,[0],0,23,0,[5 2 0 3 1 4],0,2,8868,24.41927902078691
26,0,0,4,[1 0],1,132,1,[5 1 2 0 4 3],2,1,8869,24.983563445101908
31,2,4,0,[2 1 0],0,17,0,[4 2 1 3 0],0,2,8870,23.120623596247853
38,1,2,4,[0],0,93,0,[4 3 1 2 0],0,2,8871,15.624571694854856
17,0,0,0,[1 0],4,43,1,[3 1 0 2],3,1,8872,25.990903183885642
25,1,4,5,[0],2,2,0,[5 1 2 3 0 4],0,0,8873,31.533446712018144
36,2,1,2,[0],2,97,0,[4 0 3 1 2],0,1,8874,34.602076124567475
26,2,0,4,[1 0],1,50,1,[2 1 0],4,2,8875,30.991735537190085
42,1,0,2,[2 0 1],4,55,1,[4 1 3 2 0],1,2,8876,18.36572462377676
25,1,0,2,[1 0],1,71,1,[0],3,2,8877,25.25187456517818
55,1,1,4,[1 0],4,102,1,[4 3 0 2 1],1,1,8878,27.46481071127618
27,0,1,4,[0],4,62,1,[1 0],3,1,8879,24.67037636029714
20,0,2,1,[2 0 1],1,111,0,[0],0,1,8880,21.20099137030069
14,2,0,4,[1 0],3,29,1,[2 0 1],3,0,8881,25.55932915514163
45,2,4,4,[1 0],3,123,0,[6 3 4 5 1 0 2],0,0,8882,21.20310522895934
29,1,1,0,[0],0,12,1,[3 0 1 2],4,1,8883,19.78969754253308
32,2,4,4,[1 0],2,47,0,[3 2 0 1],0,1,8884,21.192742415229034
42,2,1,3,[2 1 0],3,119,1,[1 0],2,2,8885,25.77250395983785
26,1,0,1,[1 0],0,87,0,[1 0],0,1,8886,23.334120982986768
33,0,3,3,[0],3,131,0,[3 0 2 1],0,0,8887,27.332361516034986
35,1,0,1,[2 0 1],1,14,0,[5 1 0 2 4 3],0,1,8888,15.350456401962665
27,1,1,3,[1 0],5,53,0,[0],0,1,8889,28.027681660899656
25,1,1,3,[0],5,27,0,[3 2 0 1],0,0,8890,28.19692120103642
38,1,4,0,[2 0 1],0,34,1,[5 2 0 4 3 1],3,0,8891,38.619614512471664
49,2,1,1,[1 0],3,136,0,[0],0,2,8892,18.042701059173375
23,0,4,1,[1 0],4,92,1,[5 2 3 0 4 1],4,2,8893,31.210012171904747
35,2,0,0,[1 0],3,64,1,[5 1 4 2 3 0],2,0,8894,13.550855563821873
30,1,3,3,[2 1 0],1,58,0,[4 3 2 1 0],0,0,8895,22.837370242214536
13,1,2,3,[0],5,77,0,[1 0],0,1,8896,20.45913487086832
31,0,4,4,[1 0],3,124,1,[4 2 3 1 0],3,0,8897,31.246054791061734
39,1,3,4,[2 0 1],0,93,0,[1 0],0,0,8898,30.193905817174517
10,2,3,2,[1 0],0,97,0,[5 1 3 0 4 2],0,2,8899,27.469281663516067
32,0,0,5,[1 0],5,92,1,[1 0],1,0,8900,32.19290493624542
33,0,2,5,[0],1,129,0,[1 0],0,0,8901,24.858365128916635
30,2,3,4,[1 0],2,63,0,[6 3 2 4 5 0 1],0,2,8902,17.8359096313912
22,1,4,0,[2 1 0],5,132,0,[0],0,2,8903,20.43816558499767
27,2,4,2,[1 0],4,54,1,[3 0 2 1],2,0,8904,27.146814404432135
44,0,0,0,[0],0,21,1,[5 1 4 0 3 2],3,2,8905,29.674421208812745
20,0,1,1,[0],0,141,1,[4 3 2 0 1],4,2,8906,19.493177387914233
22,1,3,1,[2 0 1],5,46,0,[4 0 2 3 1],0,2,8907,16.995148159315807
15,1,0,1,[0],5,113,0,[2 0 1],0,1,8908,25.781249999999996
27,0,3,0,[2 1 0],1,117,0,[4 0 1 3 2],0,0,8909,21.63331530557058
16,2,1,2,[1 0],5,88,0,[3 0 2 1],0,1,8910,27.748872702046476
51,1,2,3,[2 0 1],0,27,1,[6 4 5 3 1 0 2],2,1,8911,29.700413223140497
23,2,0,4,[2 0 1],3,30,1,[4 1 3 0 2],2,0,8912,33.1726001162751
35,0,4,1,[0],0,43,1,[3 0 2 1],2,1,8913,22.068809416025353
38,0,2,2,[0],5,45,0,[4 1 2 0 3],0,2,8914,26.315052770079227
10,1,3,4,[0],5,69,1,[1 0],3,2,8915,21.872422819032593
41,2,0,5,[2 1 0],3,99,0,[4 1 0 2 3],0,2,8916,30.556813037573566
42,2,1,0,[1 0],3,83,0,[3 1 0 2],0,1,8917,33.386558281318045
24,1,4,4,[0],2,8,0,[4 2 1 3 0],0,1,8918,28.274684359340444
38,0,2,3,[0],0,130,1,[2 1 0],3,0,8919,23.808797045267237
16,1,4,4,[2 0 1],4,89,0,[2 0 1],0,2,8920,34.33509509663978
41,2,3,2,[1 0],0,72,1,[0],1,2,8921,19.57168128269788
27,0,1,1,[0],2,56,1,[3 1 2 0],1,1,8922,24.487297214569942
46,1,3,2,[2 1 0],2,115,0,[3 1 0 2],0,1,8923,15.624571694854856
30,0,1,3,[2 1 0],0,69,1,[3 2 0 1],3,0,8924,16.17280228063924
40,1,1,3,[0],3,122,0,[6 3 5 0 1 4 2],0,0,8925,19.65545149728292
47,1,4,3,[0],2,123,1,[4 0 1 2 3],3,2,8926,17.99015275849009
33,1,4,0,[2 0 1],3,117,0,[5 1 2 3 4 0],0,0,8927,19.73176241814178
23,0,1,2,[2 1 0],0,14,0,[5 1 4 3 2 0],0,2,8928,18.433877932375445
35,1,0,5,[2 1 0],2,13,1,[4 2 1 0 3],5,0,8929,28.531855955678672
27,2,1,1,[0],5,118,0,[4 2 0 3 1],0,2,8930,35.26170798898072
22,2,4,0,[0],4,60,1,[1 0],3,0,8931,31.30907372400756
34,2,3,1,[1 0],2,41,1,[0],3,1,8932,29.060607121599386
26,1,4,1,[1 0],4,30,0,[1 0],0,2,8933,27.390918560240728
34,1,2,4,[2 1 0],4,18,0,[6 2 0 5 4 3 1],0,0,8934,27.43484224965706
35,1,0,2,[0],2,65,0,[4 3 1 0 2],0,2,8935,26.87867813490267
22,0,4,4,[2 1 0],5,50,0,[5 0 2 3 1 4],0,1,8936,30.75987020010817
25,2,3,1,[0],1,25,0,[3 0 2 1],0,1,8937,26.09327520147972
39,2,0,0,[0],2,125,0,[5 4 2 3 0 1],0,2,8938,14.837210604406373
46,0,1,2,[0],0,10,0,[1 0],0,1,8939,18.009218277830346
42,0,1,5,[2 1 0],4,46,1,[3 2 0 1],2,1,8940,23.56663223140496
27,2,4,2,[1 0],3,7,1,[6 1 2 0 5 3 4],3,1,8941,16.91320572364359
27,2,0,3,[0],3,60,0,[0],0,0,8942,24.859073561850078
38,0,3,2,[0],0,35,0,[4 0 2 1 3],0,0,8943,34.01891326737618
36,0,0,4,[2 1 0],5,46,1,[2 1 0],2,1,8944,27.250887446663558
36,0,0,4,[2 1 0],0,55,1,[5 4 1 0 2 3],2,1,8945,23.989293199666673
26,2,3,3,[1 0],2,113,0,[3 0 1 2],0,1,8946,34.71783865673526
41,2,4,1,[1 0],4,27,0,[0],0,0,8947,23.600260416666668
17,0,3,2,[2 1 0],3,47,1,[5 0 1 2 4 3],2,1,8948,35.18853305785124
28,0,0,3,[0],1,138,1,[6 1 4 5 0 3 2],2,1,8949,32.60475787948315
23,1,2,1,[1 0],4,91,1,[5 4 0 3 1 2],4,0,8950,29.878566925248762
20,2,4,4,[1 0],3,28,1,[1 0],1,2,8951,25.755158030290307
35,0,1,0,[2 1 0],3,54,1,[4 0 2 1 3],2,0,8952,37.015532007548266
22,0,4,4,[0],0,106,1,[5 4 1 2 3 0],2,0,8953,15.698587127158554
46,0,1,3,[2 1 0],3,37,1,[3 0 2 1],2,2,8954,36.06484235574064
17,2,3,0,[2 0 1],3,34,1,[2 0 1],2,1,8955,13.519028670543822
20,1,1,5,[1 0],2,46,1,[5 0 3 4 1 2],1,1,8956,18.717447916666668
14,1,0,2,[1 0],5,78,1,[2 1 0],2,2,8957,17.270698267616112
23,2,0,4,[1 0],5,111,0,[5 0 2 3 4 1],0,0,8958,22.76146753597469
24,1,1,2,[0],5,81,1,[5 2 4 3 0 1],4,1,8959,34.67459228776101
36,2,2,2,[0],4,100,0,[6 3 5 0 2 1 4],0,1,8960,16.475893166840095
44,2,1,4,[1 0],4,102,1,[0],2,1,8961,22.54595907041276
22,2,1,3,[0],0,105,0,[4 1 2 0 3],0,0,8962,29.83940972222222
