Age,Gender,City,Locality,Languages,college,Profession,Have you gone Trekking,Preferred Days,Number of Treks,Difficulty of Trek,trekker_id,BMI
29,0,4,17,[2 1 0],4,0,0,[3 0 2 1],0,0,9537,21.551020408163264
22,0,3,18,[2 0 1],0,7,1,[5 1 4 2 3 0],2,0,9538,22.03840115928028
45,2,0,10,[2 1 0],2,6,0,[3 0 2 1],0,2,9539,23.510204081632654
39,1,2,4,[2 1 0],4,7,0,[2 1 0],0,0,9540,25.86451247165533
35,0,0,14,[0],4,9,1,[0],3,1,9541,25.71166207529844
48,1,2,11,[1 0],0,4,0,[6 0 4 3 1 2 5],0,1,9542,31.553659148768332
30,0,1,13,[1 0],4,8,0,[2 0 1],0,0,9543,21.97735111870822
30,0,0,14,[0],1,6,1,[3 2 0 1],1,2,9544,14.930275612887812
30,0,4,2,[0],1,5,1,[2 0 1],3,0,9545,29.832230623818525
35,2,0,24,[2 1 0],0,6,0,[4 2 0 3 1],0,2,9546,16.324864809713294
27,2,2,15,[1 0],3,1,1,[2 0 1],3,0,9547,18.608223062381853
29,1,3,18,[1 0],3,3,0,[3 2 0 1],0,0,9548,31.795583304428252
34,1,4,2,[1 0],0,8,1,[5 1 2 0 3 4],3,0,9549,16.124697661918837
32,2,0,14,[1 0],5,3,1,[6 0 4 3 5 1 2],2,0,9550,31.745062727022983
21,2,2,11,[2 1 0],0,6,0,[1 0],0,0,9551,25.10633270321361
22,2,3,0,[0],0,4,1,[2 0 1],3,0,9552,30.585811928466654
31,2,2,11,[0],2,0,0,[3 0 2 1],0,2,9553,29.760837606224676
14,1,2,11,[2 0 1],5,3,0,[5 2 0 3 1 4],0,2,9554,32.14024835646457
36,2,4,16,[2 1 0],2,5,1,[5 3 0 2 1 4],1,1,9555,27.39817568244846
16,2,0,24,[1 0],5,5,1,[0],4,2,9556,36.00211388558594
26,0,4,19,[0],5,2,1,[1 0],2,2,9557,22.152646502835537
22,1,0,14,[2 0 1],0,7,1,[3 2 0 1],3,0,9558,18.09160933088457
22,2,2,20,[0],1,2,1,[5 2 3 0 4 1],4,1,9559,29.40759637188209
37,1,3,18,[0],2,8,1,[5 3 4 1 0 2],2,0,9560,27.636054421768712
20,2,3,22,[0],5,6,1,[6 3 1 0 5 4 2],3,0,9561,18.73278236914601
21,1,3,22,[1 0],2,3,1,[1 0],3,0,9562,27.46481071127618
30,1,4,17,[2 1 0],0,0,0,[4 3 1 2 0],0,0,9563,14.990138067061144
14,1,3,0,[1 0],1,2,0,[0],0,1,9564,37.80718336483932
28,2,3,0,[2 1 0],5,1,0,[3 1 2 0],0,2,9565,19.369834710743802
33,2,3,18,[0],3,9,1,[6 5 3 2 0 4 1],5,1,9566,17.81185847119913
25,1,4,2,[1 0],4,9,0,[2 1 0],0,2,9567,29.340039628105465
34,2,1,13,[1 0],3,2,1,[1 0],2,1,9568,27.383285457327716
28,2,3,0,[1 0],4,6,1,[3 0 2 1],2,0,9569,22.03840115928028
24,2,2,11,[1 0],0,4,1,[3 0 1 2],4,0,9570,29.40778799351001
23,0,2,11,[2 1 0],5,1,0,[2 1 0],0,1,9571,16.84502576298058
33,1,4,23,[0],0,5,1,[5 0 2 1 4 3],1,0,9572,18.559556786703602
48,1,4,23,[0],0,8,1,[2 1 0],3,1,9573,20.177148524332274
33,2,2,4,[2 0 1],2,8,0,[4 3 0 1 2],0,1,9574,21.21158556602106
26,1,2,20,[2 1 0],0,4,1,[3 1 0 2],3,1,9575,18.49649887699828
22,1,3,21,[2 1 0],2,0,0,[6 3 0 2 1 5 4],0,2,9576,26.575890590940304
19,2,3,18,[1 0],2,5,1,[1 0],5,2,9577,40.27249802401295
33,2,4,17,[0],3,0,1,[1 0],2,2,9578,16.693073789044817
28,2,2,12,[0],5,1,1,[4 2 1 0 3],3,1,9579,14.171970419232652
27,1,4,23,[0],5,1,0,[5 1 2 0 3 4],0,0,9580,34.76562499999999
40,1,2,15,[1 0],2,6,0,[4 1 2 0 3],0,1,9581,19.841269841269845
34,2,3,18,[0],0,4,1,[5 4 1 3 0 2],1,2,9582,14.584346135148271
31,1,3,0,[2 0 1],1,1,1,[0],1,2,9583,27.669270833333336
32,2,3,18,[2 0 1],4,0,0,[5 3 4 1 0 2],0,2,9584,17.158054276645025
22,0,3,18,[0],5,3,0,[3 2 0 1],0,0,9585,27.524557460670184
46,0,0,14,[0],4,1,0,[4 1 0 3 2],0,2,9586,26.824457593688365
32,0,1,13,[0],4,0,1,[3 1 2 0],1,0,9587,20.15100499948985
30,1,2,12,[0],4,9,0,[6 5 0 2 4 3 1],0,0,9588,18.467220683287167
17,0,0,10,[0],5,6,1,[5 0 4 3 1 2],3,2,9589,29.26334020126011
19,2,0,6,[2 1 0],2,6,0,[6 5 3 2 4 0 1],0,1,9590,22.72669882073685
35,2,1,3,[1 0],4,2,0,[1 0],0,2,9591,20.221606648199447
40,1,2,11,[0],3,5,1,[4 0 2 3 1],3,2,9592,18.015956990477278
41,0,4,19,[1 0],1,4,0,[5 1 4 3 0 2],0,0,9593,29.757584555087824
39,1,3,8,[2 0 1],3,0,1,[0],2,2,9594,28.211805555555557
45,1,2,15,[0],3,8,1,[2 0 1],0,2,9595,32.987916382803256
41,1,2,12,[2 0 1],2,9,1,[0],2,2,9596,32.42187499999999
17,1,1,3,[2 1 0],1,6,1,[2 1 0],2,2,9597,29.75274443418488
26,0,4,2,[2 0 1],5,8,1,[5 0 2 3 4 1],3,1,9598,17.043302613306402
43,0,0,14,[1 0],1,2,0,[5 2 4 1 0 3],0,2,9599,24.41927902078691
14,0,4,2,[1 0],2,4,0,[2 1 0],0,1,9600,29.714285714285715
13,2,2,4,[1 0],3,7,0,[0],0,2,9601,35.01123001717532
31,0,1,1,[0],2,8,1,[0],2,0,9602,34.94809688581315
13,1,2,11,[0],3,4,0,[3 2 0 1],0,1,9603,23.057725694444446
20,0,4,2,[1 0],1,5,1,[0],3,2,9604,39.782867340868535
23,0,0,14,[0],3,5,0,[3 2 0 1],0,0,9605,37.89062499999999
26,1,0,6,[1 0],4,9,1,[5 2 4 1 0 3],3,0,9606,23.893258879433006
21,0,2,11,[1 0],1,3,1,[5 1 4 2 0 3],2,1,9607,22.99262444384723
21,0,0,24,[0],1,0,1,[5 1 3 2 0 4],4,2,9608,36.06484235574064
38,1,2,15,[2 0 1],3,9,0,[5 3 1 2 0 4],0,2,9609,33.87406375851557
24,1,4,17,[2 1 0],3,1,0,[5 0 3 2 4 1],0,1,9610,27.45982194473349
34,2,4,19,[1 0],1,4,1,[1 0],3,1,9611,29.26334020126011
39,1,0,10,[1 0],3,4,0,[3 2 0 1],0,0,9612,18.499248468030984
13,1,2,4,[0],4,3,1,[0],4,1,9613,32.098765432098766
12,2,4,2,[0],1,0,1,[2 0 1],2,1,9614,32.82413836636788
33,0,3,18,[0],2,1,0,[2 0 1],0,2,9615,34.33509509663978
26,2,1,5,[2 1 0],2,2,1,[5 2 4 0 3 1],4,2,9616,17.158054276645025
40,0,3,21,[0],4,1,1,[0],2,1,9617,17.477606816266658
35,0,2,11,[1 0],5,0,1,[3 0 1 2],2,2,9618,14.452537865649207
28,1,1,9,[2 0 1],2,7,0,[5 2 4 3 0 1],0,2,9619,30.103806228373706
38,0,3,21,[2 1 0],2,2,0,[0],0,1,9620,22.571047501795427
23,2,3,0,[2 0 1],3,6,0,[1 0],0,1,9621,23.624447492760247
27,1,0,14,[0],2,0,1,[5 1 0 2 4 3],3,2,9622,19.047004132231404
32,0,0,10,[0],1,3,1,[0],3,1,9623,13.398953850910871
23,2,2,15,[2 1 0],4,8,1,[6 3 2 0 4 1 5],2,1,9624,35.56394251705618
22,2,2,12,[2 1 0],5,8,0,[6 3 2 0 4 1 5],0,0,9625,18.924941241109856
24,1,0,24,[2 0 1],1,1,1,[6 4 3 1 5 0 2],3,1,9626,33.029462280354075
33,2,1,5,[1 0],0,1,0,[6 0 4 1 2 5 3],0,1,9627,38.567493112947666
36,1,2,11,[0],2,8,1,[3 1 0 2],2,0,9628,29.06122448979592
29,2,3,22,[2 1 0],1,6,1,[4 0 2 3 1],3,2,9629,21.06162815542871
40,1,3,21,[2 1 0],5,7,1,[2 1 0],2,1,9630,14.802225816178286
32,1,4,2,[2 0 1],3,9,0,[4 2 1 3 0],0,0,9631,36.73094582185492
15,0,0,24,[0],3,1,1,[3 1 0 2],3,1,9632,31.40766480670921
25,0,0,7,[2 1 0],4,3,0,[4 3 2 1 0],0,2,9633,19.067742018603933
24,1,3,22,[2 0 1],1,8,0,[4 3 0 1 2],0,1,9634,28.282828282828287
38,2,1,9,[1 0],2,3,1,[2 1 0],1,2,9635,14.393575919800005
13,0,1,9,[2 0 1],5,1,1,[1 0],2,2,9636,27.173913043478258
26,2,3,22,[1 0],1,2,1,[0],3,0,9637,29.060607121599386
54,2,0,24,[0],2,6,0,[0],0,2,9638,20.959066690235094
13,2,2,4,[1 0],5,3,0,[0],0,2,9639,24.088223117166624
25,2,3,18,[2 1 0],5,4,1,[5 1 4 3 0 2],2,0,9640,21.874999999999996
25,0,2,20,[0],1,4,1,[5 2 3 4 0 1],4,1,9641,20.724837921139336
22,0,4,23,[1 0],2,1,0,[5 3 4 1 0 2],0,1,9642,20.685150239512268
32,0,0,6,[1 0],1,9,0,[4 3 1 0 2],0,0,9643,18.144868631151112
37,0,3,18,[1 0],5,2,1,[3 1 0 2],3,1,9644,25.076193048107708
31,2,2,4,[0],5,2,0,[6 4 3 1 0 5 2],0,1,9645,28.305995064595734
16,1,0,24,[2 1 0],1,5,0,[5 2 1 4 0 3],0,1,9646,14.201183431952664
34,2,2,4,[0],5,7,1,[3 0 1 2],4,0,9647,30.86300682844026
39,1,0,7,[0],4,9,1,[3 0 1 2],4,0,9648,29.03178980984178
38,1,1,13,[2 1 0],5,7,0,[0],0,2,9649,24.97608672547561
39,0,0,24,[1 0],1,4,0,[0],0,2,9650,17.647058823529413
28,1,4,16,[1 0],5,6,1,[4 1 3 0 2],1,1,9651,14.958448753462605
37,2,1,13,[1 0],3,9,0,[3 2 0 1],0,2,9652,32.87688722908487
41,2,2,11,[1 0],5,3,1,[2 0 1],1,0,9653,21.969142193378953
25,0,3,8,[1 0],4,9,1,[4 1 3 0 2],1,1,9654,28.089010954714272
22,2,1,3,[2 0 1],2,7,1,[5 4 2 1 0 3],2,1,9655,17.72211720226843
23,2,1,13,[0],0,2,0,[2 0 1],0,2,9656,21.564544913741823
37,2,1,3,[1 0],0,4,0,[2 0 1],0,0,9657,27.180899908172638
40,2,2,11,[1 0],2,6,0,[4 3 2 0 1],0,2,9658,26.59498412879979
38,0,2,11,[0],4,2,0,[5 3 1 2 0 4],0,1,9659,37.42139577948381
25,2,4,17,[0],3,3,1,[0],1,2,9660,24.725182932941294
27,1,3,21,[0],2,0,0,[4 0 3 1 2],0,0,9661,33.51527338887293
39,1,4,2,[1 0],3,4,0,[3 0 2 1],0,1,9662,14.141057044014039
34,2,1,5,[2 1 0],3,3,1,[3 1 2 0],3,2,9663,24.508945765204302
24,0,1,13,[1 0],0,6,0,[1 0],0,1,9664,24.355421180818006
27,1,1,9,[1 0],1,1,1,[2 0 1],2,0,9665,25.761772853185597
17,0,4,19,[0],3,6,1,[3 1 2 0],3,0,9666,22.024322512687924
21,2,1,9,[0],4,3,1,[5 4 0 2 3 1],4,2,9667,25.218606946081522
25,0,3,0,[0],0,3,1,[3 1 2 0],4,0,9668,29.012345679012345
20,2,2,11,[2 0 1],3,6,1,[6 0 1 2 5 3 4],3,1,9669,15.814712784409755
26,0,4,19,[0],0,0,1,[1 0],3,1,9670,15.193571950328705
29,1,1,1,[0],0,4,1,[6 1 2 5 4 3 0],2,2,9671,34.81611681990265
31,1,4,23,[2 0 1],1,7,0,[2 1 0],0,2,9672,28.75434027777778
25,1,4,23,[0],3,8,0,[4 1 0 2 3],0,1,9673,31.095278348025598
40,2,2,12,[1 0],5,3,1,[2 1 0],2,2,9674,31.45643284051588
34,0,0,10,[0],4,7,1,[5 0 4 2 1 3],4,0,9675,37.55668934240364
28,2,0,7,[2 1 0],3,3,1,[6 2 1 3 0 5 4],4,1,9676,29.14214576731553
19,0,3,22,[1 0],5,9,0,[1 0],0,2,9677,23.92485822306238
27,1,3,21,[2 0 1],5,5,1,[4 3 1 2 0],3,0,9678,33.70681314565713
25,1,3,18,[1 0],4,5,1,[0],0,1,9679,27.31325208070293
41,1,0,24,[2 0 1],3,7,0,[6 4 3 0 2 5 1],0,2,9680,14.794408733802674
35,2,3,18,[1 0],1,3,0,[0],0,2,9681,18.408941485864563
34,0,4,17,[0],1,7,0,[1 0],0,2,9682,25.15589569160998
37,1,1,1,[1 0],3,5,1,[5 1 4 3 0 2],3,0,9683,25.4364666435426
37,0,4,16,[2 1 0],2,3,1,[3 1 2 0],3,1,9684,22.51519097222222
36,1,3,21,[2 1 0],2,8,0,[4 3 2 0 1],0,1,9685,23.450918219051392
18,2,0,24,[1 0],4,7,0,[1 0],0,0,9686,24.258674071946118
34,1,3,22,[2 1 0],0,7,1,[5 1 0 2 3 4],2,0,9687,22.819404547773097
31,0,2,20,[2 1 0],5,7,0,[1 0],0,2,9688,36.88509164816139
32,0,3,22,[0],0,8,0,[2 1 0],0,0,9689,33.49768527230984
31,0,0,10,[2 1 0],4,1,0,[2 1 0],0,2,9690,36.32812499999999
42,1,2,11,[0],4,2,1,[3 0 2 1],3,2,9691,17.600244872972148
46,1,0,24,[1 0],3,5,1,[6 5 1 2 3 0 4],1,1,9692,23.355636914530994
51,0,3,22,[2 1 0],2,0,0,[0],0,2,9693,26.703623580313685
49,0,3,21,[1 0],0,1,0,[0],0,0,9694,39.30211202938476
29,0,2,12,[0],0,0,0,[2 0 1],0,2,9695,19.64085297418631
37,2,2,11,[1 0],2,8,0,[4 0 1 3 2],0,2,9696,28.19692120103642
38,2,1,3,[2 1 0],4,4,1,[2 1 0],3,1,9697,29.760837606224676
35,1,2,12,[1 0],0,5,0,[1 0],0,0,9698,21.093749999999996
22,0,2,20,[1 0],1,9,1,[4 3 1 2 0],2,1,9699,14.277315864617453
49,1,3,22,[1 0],3,4,0,[2 0 1],0,1,9700,19.607156612163443
26,0,1,1,[2 1 0],0,3,1,[1 0],4,1,9701,25.737081414967538
37,0,3,22,[1 0],0,2,0,[2 0 1],0,2,9702,30.218857788223804
21,0,2,15,[0],3,3,0,[4 0 3 1 2],0,2,9703,28.457139788987625
17,1,3,0,[1 0],3,4,0,[0],0,2,9704,27.669270833333336
34,2,3,0,[2 0 1],5,7,1,[5 1 2 3 4 0],2,2,9705,26.528510346119035
48,2,1,1,[2 0 1],1,7,0,[3 1 2 0],0,2,9706,14.539332721150904
22,2,0,6,[1 0],3,1,1,[2 0 1],3,2,9707,19.78969754253308
37,0,0,7,[2 1 0],0,7,1,[5 0 3 2 4 1],4,2,9708,22.28247738194314
22,1,0,24,[2 1 0],0,8,1,[1 0],3,0,9709,34.47525039918711
43,1,0,10,[2 1 0],1,0,1,[0],2,1,9710,35.54687499999999
15,1,0,24,[2 1 0],5,3,1,[0],3,2,9711,22.31905622276544
14,2,2,20,[1 0],1,2,1,[5 3 0 4 1 2],2,0,9712,19.80251736111111
28,1,2,15,[2 0 1],2,5,0,[5 1 4 2 3 0],0,1,9713,20.70081674131507
36,0,3,8,[2 0 1],1,4,0,[5 1 3 4 2 0],0,1,9714,29.26334020126011
31,0,4,17,[2 0 1],2,5,1,[6 1 0 3 5 4 2],4,1,9715,30.193905817174517
18,1,4,2,[1 0],5,3,0,[6 5 0 4 2 1 3],0,0,9716,27.12673611111111
23,2,1,13,[0],0,9,1,[5 2 3 4 0 1],1,1,9717,28.310789556464293
29,0,2,15,[2 1 0],1,2,0,[1 0],0,2,9718,22.917609778180175
33,1,2,20,[0],0,6,1,[4 1 3 0 2],4,0,9719,19.53542321662953
22,2,4,2,[2 1 0],2,5,0,[2 0 1],0,2,9720,39.66942148760331
25,0,4,16,[0],2,1,0,[4 2 3 1 0],0,0,9721,16.579940822365064
11,2,0,10,[2 1 0],2,9,1,[6 0 2 4 5 3 1],1,2,9722,24.65590961580475
18,2,0,6,[1 0],4,9,1,[6 2 5 4 0 3 1],2,2,9723,19.73176241814178
17,2,3,21,[2 1 0],4,8,1,[2 1 0],2,0,9724,29.585798816568044
43,0,1,9,[0],4,4,1,[3 1 2 0],3,2,9725,24.20866305705956
53,0,0,24,[2 1 0],3,9,1,[6 5 4 3 1 0 2],2,1,9726,22.582709172343712
33,0,0,10,[2 0 1],5,0,1,[4 3 0 1 2],3,0,9727,24.913494809688583
27,1,3,18,[0],0,5,1,[3 2 0 1],2,0,9728,29.860551225775623
43,0,2,4,[1 0],0,8,1,[1 0],2,2,9729,39.41106484235575
18,2,0,14,[2 1 0],1,2,0,[2 1 0],0,2,9730,34.367913832199555
60,0,1,1,[2 0 1],5,6,1,[3 0 1 2],1,0,9731,32.716049382716044
23,1,0,7,[1 0],2,0,1,[6 5 2 4 3 0 1],2,0,9732,18.93491124260355
32,0,3,21,[0],1,9,0,[2 1 0],0,1,9733,21.64446391300987
35,1,2,15,[0],5,5,0,[3 2 0 1],0,1,9734,31.877288221184195
39,1,0,10,[0],0,6,0,[2 1 0],0,1,9735,19.462185795345523
48,0,0,6,[2 0 1],5,1,0,[1 0],0,1,9736,31.960227272727273
49,1,4,19,[0],2,4,0,[0],0,0,9737,21.564544913741823
25,2,4,23,[1 0],5,6,1,[2 0 1],3,1,9738,26.722872520606725
13,0,2,11,[0],4,6,1,[3 1 2 0],2,2,9739,27.60945175517229
36,2,0,24,[2 0 1],1,0,1,[6 0 2 3 5 1 4],3,2,9740,34.67459228776101
52,1,3,18,[0],3,7,0,[1 0],0,2,9741,25.640242971826257
24,1,0,6,[1 0],0,2,1,[4 1 2 0 3],2,1,9742,18.21493624772313
30,1,3,21,[0],2,0,1,[2 1 0],4,0,9743,15.049484746454445
36,0,0,7,[0],2,5,1,[2 1 0],0,2,9744,23.35633171360305
23,1,3,21,[1 0],5,1,1,[4 0 3 2 1],1,2,9745,21.97265625
14,2,0,14,[0],1,4,1,[4 2 1 3 0],2,2,9746,21.132713440405748
43,1,3,21,[0],0,5,1,[2 1 0],4,2,9747,28.59675712774171
31,2,0,10,[0],2,9,1,[3 0 2 1],4,1,9748,27.734374999999993
48,0,3,18,[0],4,4,0,[0],0,0,9749,24.111507464658473
22,2,1,9,[2 0 1],0,6,1,[5 2 3 4 0 1],1,0,9750,14.347964714634925
40,1,3,8,[1 0],5,4,0,[1 0],0,0,9751,23.533042706685695
15,0,1,1,[2 1 0],2,4,0,[4 0 3 2 1],0,0,9752,31.09789075175771
24,1,2,20,[1 0],3,9,0,[2 0 1],0,2,9753,13.412228796844182
33,2,2,12,[0],4,4,0,[4 3 0 1 2],0,1,9754,26.528510346119035
17,1,2,11,[1 0],5,5,0,[3 2 0 1],0,2,9755,19.07734998265695
22,1,1,3,[2 1 0],1,7,0,[4 0 3 2 1],0,1,9756,16.8310322156476
44,2,1,5,[2 0 1],1,8,1,[0],3,0,9757,23.48347668628339
26,2,0,10,[2 0 1],4,7,0,[5 1 4 0 3 2],0,1,9758,34.140075716603576
35,2,2,20,[2 0 1],2,9,1,[5 4 0 3 1 2],2,1,9759,18.36547291092746
27,0,2,12,[0],5,5,0,[5 1 3 4 0 2],0,2,9760,40.893484047683344
47,2,1,13,[1 0],1,8,0,[5 3 4 2 1 0],0,0,9761,14.995473064735176
22,1,3,8,[2 0 1],4,6,1,[1 0],4,2,9762,35.083029837281565
29,2,2,12,[1 0],0,7,1,[3 2 1 0],3,1,9763,28.326974216672443
21,2,0,10,[1 0],4,0,0,[3 2 0 1],0,2,9764,27.87639710716634
34,2,3,21,[0],0,8,1,[6 5 1 4 0 2 3],3,2,9765,16.836011342155007
29,2,3,18,[0],1,2,1,[2 0 1],1,1,9766,25.227864583333336
37,2,3,0,[2 0 1],4,6,0,[4 0 2 3 1],0,2,9767,23.25501863821347
47,0,2,20,[0],0,0,1,[4 0 2 3 1],3,2,9768,19.257028815517668
31,0,1,13,[1 0],4,6,0,[6 0 1 4 5 3 2],0,2,9769,25.127830533235937
45,1,2,15,[1 0],2,1,1,[0],1,0,9770,14.49703347740879
32,1,0,7,[0],3,3,0,[1 0],0,1,9771,21.389756041160826
25,1,0,14,[1 0],5,7,1,[5 4 1 0 2 3],2,2,9772,32.6530612244898
16,0,4,17,[0],0,2,1,[2 1 0],4,1,9773,23.04002019946976
27,0,1,1,[0],0,4,0,[0],0,1,9774,27.60945175517229
23,2,0,7,[0],0,2,1,[3 0 1 2],3,0,9775,35.43083900226758
19,2,0,14,[0],5,8,0,[2 1 0],0,0,9776,38.96454612090582
30,2,4,17,[2 0 1],4,3,0,[6 3 4 2 5 1 0],0,1,9777,28.393726338561386
37,1,0,14,[2 0 1],2,2,0,[5 2 3 4 0 1],0,1,9778,25.14860539551897
26,2,0,14,[2 0 1],2,6,1,[0],3,1,9779,15.780835753061481
31,0,0,24,[1 0],3,5,0,[2 0 1],0,2,9780,39.35033370626133
18,1,0,7,[1 0],3,3,0,[1 0],0,1,9781,20.549886621315196
31,0,3,0,[0],5,7,1,[4 3 0 1 2],2,2,9782,19.05197378448407
60,2,1,9,[1 0],2,1,0,[3 0 2 1],0,2,9783,25.209201358495854
28,2,4,17,[1 0],3,5,0,[6 5 3 1 4 0 2],0,2,9784,26.59279778393352
36,1,3,21,[2 0 1],3,4,0,[0],0,1,9785,26.315068117650284
29,2,3,22,[2 0 1],3,7,0,[0],0,1,9786,15.304560759106215
19,2,2,11,[2 0 1],0,6,1,[3 2 1 0],2,2,9787,26.729927495071667
33,0,0,7,[1 0],4,5,1,[6 2 1 0 3 5 4],2,1,9788,28.068918152229088
15,1,3,8,[0],5,9,0,[3 1 2 0],0,0,9789,22.1606648199446
34,0,0,6,[0],2,7,0,[4 3 1 0 2],0,0,9790,26.004382761139514
36,1,2,15,[2 0 1],5,6,0,[6 3 0 4 2 5 1],0,2,9791,15.677052714089752
19,2,4,17,[0],3,2,0,[5 4 0 1 2 3],0,1,9792,25.390624999999996
16,2,1,5,[1 0],4,4,0,[4 2 0 3 1],0,0,9793,35.6718192627824
18,0,0,24,[1 0],0,6,0,[6 0 2 4 1 5 3],0,0,9794,29.296874999999993
21,0,3,8,[2 0 1],5,4,0,[0],0,2,9795,15.094795314575533
39,0,4,23,[2 0 1],2,1,0,[3 1 0 2],0,1,9796,33.41240936883958
28,2,4,16,[0],5,2,0,[1 0],0,1,9797,22.019502988361115
33,2,0,24,[0],4,9,0,[6 2 3 5 0 4 1],0,0,9798,21.952479338842977
22,2,3,8,[1 0],4,3,1,[6 0 1 2 5 4 3],2,1,9799,17.440649729279468
40,1,3,18,[1 0],4,4,1,[1 0],3,2,9800,26.365603028664147
36,2,1,5,[0],5,0,0,[3 2 1 0],0,0,9801,19.444444444444443
30,2,3,21,[2 0 1],5,2,0,[4 3 0 2 1],0,1,9802,36.808447352766215
26,1,4,17,[2 1 0],2,9,0,[4 1 0 2 3],0,2,9803,23.84803048162057
14,2,2,11,[0],5,5,0,[6 0 2 1 5 3 4],0,2,9804,34.61224489795919
35,0,2,11,[0],2,6,0,[0],0,2,9805,28.089887640449437
33,1,4,19,[2 0 1],2,7,1,[4 0 2 1 3],2,2,9806,26.282563322940554
42,1,3,8,[0],5,5,1,[4 2 1 3 0],4,0,9807,26.7538644470868
10,1,2,15,[1 0],3,1,0,[2 0 1],0,2,9808,19.57168128269788
23,0,4,16,[1 0],2,6,1,[2 0 1],1,0,9809,14.995473064735176
20,1,2,15,[1 0],5,6,1,[5 4 0 2 3 1],2,1,9810,26.7538644470868
32,1,1,9,[0],4,5,0,[2 0 1],0,2,9811,19.329377969878387
38,2,1,5,[1 0],3,4,1,[5 0 2 4 1 3],2,0,9812,25.990903183885642
29,1,4,2,[2 0 1],2,6,0,[4 2 1 3 0],0,1,9813,18.507766003774133
36,2,3,8,[0],0,1,0,[4 0 2 3 1],0,1,9814,22.437673130193907
29,0,3,18,[0],4,8,1,[2 1 0],2,2,9815,15.31969013758816
40,1,2,20,[1 0],3,0,0,[5 4 0 2 1 3],0,0,9816,23.56663223140496
23,1,0,7,[2 0 1],2,7,1,[4 0 1 3 2],4,2,9817,23.529411764705884
32,1,2,11,[2 0 1],2,8,0,[0],0,2,9818,21.745550216113184
24,1,0,14,[1 0],0,2,1,[0],1,2,9819,25.86451247165533
26,0,0,6,[1 0],4,6,0,[1 0],0,0,9820,37.37024221453288
19,1,2,4,[1 0],3,4,1,[6 0 2 5 4 3 1],3,0,9821,24.441802087462015
23,2,2,12,[1 0],3,4,0,[5 4 0 3 2 1],0,2,9822,19.94805976890361
17,2,3,8,[2 0 1],2,8,0,[0],0,1,9823,16.23694745387867
10,1,2,11,[1 0],2,8,1,[2 1 0],3,2,9824,18.870663376397157
30,0,1,13,[0],4,3,0,[0],0,1,9825,39.51974105160149
49,2,4,17,[0],0,1,1,[6 5 0 1 3 2 4],2,2,9826,21.20310522895934
43,0,4,16,[2 0 1],0,4,0,[3 0 1 2],0,0,9827,36.50621957815036
28,2,2,11,[0],5,4,0,[2 1 0],0,1,9828,16.16120805030176
16,0,0,14,[2 0 1],2,9,1,[0],2,1,9829,23.87543252595156
41,2,2,11,[1 0],3,0,0,[2 0 1],0,1,9830,13.275718450645565
46,2,2,20,[1 0],2,4,1,[6 2 3 5 1 0 4],3,2,9831,30.120481927710845
17,0,3,0,[2 0 1],2,2,0,[2 1 0],0,0,9832,28.905075731298414
23,1,4,17,[1 0],3,6,0,[4 0 3 1 2],0,1,9833,28.256989886972047
52,0,0,6,[0],2,0,0,[3 1 2 0],0,1,9834,17.70857696548498
22,0,0,10,[2 0 1],5,9,0,[5 3 1 2 0 4],0,1,9835,21.22000905387053
13,1,2,15,[0],0,4,1,[2 0 1],2,1,9836,37.813802037743784
31,2,4,17,[2 0 1],2,0,1,[3 1 0 2],3,1,9837,17.59259259259259
23,1,3,21,[2 1 0],5,8,1,[0],4,0,9838,26.89232313815483
17,1,2,12,[2 0 1],2,7,1,[4 2 1 3 0],1,1,9839,27.170771187420506
37,0,2,20,[1 0],4,4,1,[1 0],5,2,9840,26.813590449954088
24,1,4,19,[2 0 1],3,3,0,[6 3 5 0 2 1 4],0,1,9841,35.751278024658355
25,1,4,17,[1 0],1,4,0,[4 2 3 1 0],0,0,9842,17.824807605251245
41,1,0,24,[1 0],2,2,1,[1 0],3,1,9843,17.006364503079183
18,1,0,7,[0],0,9,0,[2 1 0],0,0,9844,24.97608672547561
21,2,4,23,[0],4,6,1,[5 0 4 3 1 2],2,2,9845,30.110990511536716
29,1,1,13,[1 0],5,7,0,[4 3 2 0 1],0,1,9846,28.075042938300964
24,1,0,10,[1 0],5,1,0,[6 3 2 1 5 0 4],0,2,9847,16.41206918318394
31,0,3,21,[1 0],4,8,1,[3 0 2 1],3,1,9848,24.31412396574249
25,0,2,15,[0],5,3,0,[1 0],0,0,9849,30.642535669826675
17,0,0,7,[2 0 1],0,1,0,[4 1 0 2 3],0,2,9850,16.464359504132233
25,1,4,2,[0],3,0,0,[6 1 0 3 4 5 2],0,2,9851,26.07897153351699
27,1,3,0,[2 0 1],1,1,1,[6 4 3 2 5 0 1],2,2,9852,23.328993055555557
32,0,1,13,[0],2,9,0,[0],0,1,9853,17.81185847119913
27,2,2,12,[2 1 0],0,7,1,[0],4,2,9854,21.561909262759922
29,1,1,5,[2 1 0],2,5,0,[2 0 1],0,2,9855,16.473589116803062
11,1,0,6,[0],3,9,0,[1 0],0,0,9856,28.650137741046834
30,1,0,6,[0],2,2,0,[3 1 2 0],0,0,9857,20.58966513197403
36,2,3,8,[2 0 1],2,5,1,[3 2 0 1],0,1,9858,14.765497060323767
