Age,Gender,City,Locality,Languages,college,Profession,Have you gone Trekking,Preferred Days,Number of Treks,Difficulty of Trek,trekker_id,BMI
15,0,1,5,[2 0 1],3,43,1,[3 1 0 2],2,1,7519,30.071168431955627
23,2,3,0,[0],5,112,1,[1 0],2,2,7520,21.13885585942661
21,1,2,4,[2 1 0],3,79,0,[4 1 0 3 2],0,2,7521,17.647058823529413
33,2,2,4,[1 0],5,101,0,[4 0 2 1 3],0,0,7522,23.04002019946976
27,2,3,8,[0],0,119,0,[3 2 0 1],0,0,7523,15.872531363511492
15,0,1,13,[1 0],1,80,0,[5 2 0 3 1 4],0,0,7524,22.49134948096886
24,1,0,24,[2 1 0],3,8,0,[1 0],0,1,7525,36.96082914189909
23,2,0,10,[0],3,3,0,[0],0,2,7526,26.797907701821742
37,0,4,17,[0],0,49,0,[4 0 3 1 2],0,2,7527,34.72222222222223
31,1,4,16,[1 0],4,83,1,[1 0],3,0,7528,21.007667798746546
18,1,0,14,[2 1 0],1,77,0,[6 3 1 0 2 4 5],0,2,7529,36.592455798365314
43,2,4,23,[2 0 1],2,20,0,[3 0 1 2],0,2,7530,38.00781670192549
39,1,0,14,[2 1 0],5,126,0,[5 3 4 0 2 1],0,2,7531,19.159827275586945
34,2,1,9,[0],3,46,1,[2 1 0],4,0,7532,33.856571252693136
39,0,3,21,[2 1 0],3,105,0,[3 1 2 0],0,1,7533,20.45288531775018
26,2,2,12,[0],2,77,0,[0],0,1,7534,19.597841552793366
29,2,4,16,[1 0],5,46,0,[4 3 2 1 0],0,1,7535,24.725182932941294
21,1,3,22,[2 0 1],1,38,0,[6 0 1 2 4 5 3],0,1,7536,34.367913832199555
24,2,0,10,[1 0],4,95,1,[5 2 3 0 4 1],2,2,7537,27.748872702046476
15,0,3,22,[0],2,48,0,[5 2 4 3 1 0],0,2,7538,25.781249999999996
31,1,1,13,[1 0],0,114,1,[5 1 4 3 2 0],2,2,7539,25.127830533235937
16,0,0,14,[2 1 0],4,65,1,[2 0 1],2,1,7540,18.407596785975162
44,1,0,10,[2 1 0],2,80,1,[5 0 2 4 3 1],1,2,7541,22.47120876377142
47,1,3,0,[1 0],3,60,0,[4 1 3 2 0],0,1,7542,36.264033023417305
41,2,3,18,[2 1 0],4,96,1,[3 0 1 2],3,0,7543,22.4058769513315
23,0,0,14,[2 0 1],2,71,0,[2 1 0],0,2,7544,18.961927424152293
31,2,0,7,[0],4,94,1,[0],2,2,7545,27.776706145596233
46,1,2,12,[1 0],0,25,0,[3 2 0 1],0,2,7546,19.736301088237713
22,2,0,6,[2 0 1],2,103,0,[2 1 0],0,1,7547,21.71662331759299
38,1,0,14,[0],1,75,0,[4 0 2 1 3],0,0,7548,30.056810675122207
33,0,4,17,[0],1,14,0,[6 5 1 0 3 4 2],0,0,7549,21.50294250792214
37,2,1,1,[2 0 1],2,40,0,[5 3 0 4 2 1],0,2,7550,29.320987654320987
33,2,0,10,[2 0 1],1,48,1,[1 0],3,0,7551,21.469150482230148
28,0,4,19,[0],1,30,0,[4 3 1 0 2],0,2,7552,26.03889892655968
39,1,0,7,[2 0 1],0,111,0,[0],0,2,7553,22.694018931589476
23,2,3,21,[2 1 0],5,11,1,[2 1 0],3,0,7554,36.36363636363637
49,0,2,12,[0],5,136,1,[1 0],2,0,7555,23.449340844748203
37,2,2,20,[0],4,58,1,[4 3 0 1 2],4,2,7556,17.916330735465376
29,2,0,24,[1 0],2,70,0,[2 0 1],0,1,7557,13.93819855358317
17,2,4,2,[0],0,99,0,[5 2 3 0 4 1],0,1,7558,39.14336256539576
22,0,4,17,[0],5,22,0,[4 3 0 1 2],0,1,7559,19.329377969878387
21,0,0,6,[1 0],5,88,1,[1 0],4,2,7560,24.41927902078691
31,2,0,24,[1 0],0,119,0,[4 1 3 2 0],0,0,7561,28.576278859212316
25,1,2,11,[2 0 1],4,13,1,[6 1 3 5 4 2 0],2,0,7562,38.67187499999999
29,2,0,24,[2 1 0],5,2,1,[2 1 0],3,1,7563,27.16161158895428
24,2,3,22,[1 0],1,3,1,[6 1 4 5 2 3 0],4,2,7564,18.717546190073662
34,1,2,12,[1 0],2,16,0,[1 0],0,2,7565,17.63668430335097
29,1,3,21,[2 0 1],4,3,1,[0],2,1,7566,26.03889892655968
20,2,1,1,[2 0 1],3,113,1,[0],1,0,7567,21.380992845590857
23,2,3,8,[0],0,3,0,[2 1 0],0,0,7568,20.04744562130375
31,0,2,4,[1 0],1,93,1,[5 1 3 0 4 2],3,2,7569,38.76698407919004
49,1,0,14,[2 0 1],4,132,1,[0],0,2,7570,31.572071418202935
28,0,1,13,[2 1 0],5,23,0,[0],0,1,7571,30.668904958677686
46,2,1,3,[1 0],5,90,1,[1 0],4,1,7572,17.270698267616112
23,1,2,12,[0],3,50,0,[1 0],0,1,7573,27.173119065010955
15,0,4,16,[0],4,136,1,[3 2 0 1],2,2,7574,17.05399468146606
40,0,1,9,[2 1 0],1,41,1,[6 4 0 5 2 3 1],2,0,7575,23.120623596247853
17,1,1,1,[1 0],2,66,0,[3 0 1 2],0,1,7576,16.141528925619834
36,2,2,12,[2 0 1],2,18,1,[4 1 0 2 3],4,0,7577,34.81611681990265
41,0,0,10,[1 0],5,140,1,[5 3 0 2 4 1],3,2,7578,14.284256708499132
23,2,1,3,[2 1 0],4,141,0,[4 2 0 3 1],0,1,7579,32.906653785774665
28,0,4,23,[0],5,80,0,[0],0,0,7580,24.212293388429753
43,0,4,17,[1 0],1,99,0,[6 0 2 1 3 5 4],0,2,7581,21.91358024691358
28,1,0,14,[0],5,58,0,[3 2 0 1],0,1,7582,29.3946871824648
29,0,3,8,[0],4,99,0,[6 3 5 1 2 4 0],0,0,7583,26.44628099173554
48,1,0,7,[1 0],3,60,0,[2 0 1],0,2,7584,20.796729893506402
32,1,3,18,[1 0],3,70,0,[5 3 0 2 4 1],0,0,7585,28.343940838465304
23,2,0,24,[1 0],3,114,0,[6 0 3 4 1 2 5],0,2,7586,24.910767400356935
41,0,0,14,[0],4,61,0,[5 2 1 4 3 0],0,1,7587,31.210012171904747
19,2,2,4,[2 1 0],5,100,1,[3 0 2 1],3,0,7588,24.968009737523797
11,1,1,13,[2 1 0],3,82,0,[0],0,1,7589,17.959183673469386
16,0,0,14,[0],3,119,1,[3 1 0 2],4,0,7590,23.59700420642249
43,2,4,23,[1 0],0,75,1,[6 0 1 2 3 4 5],3,0,7591,17.020514198692105
28,2,4,17,[2 1 0],0,16,0,[4 1 3 0 2],0,2,7592,26.287807183364837
24,2,4,16,[1 0],5,63,0,[3 2 0 1],0,1,7593,26.577894708582782
18,1,3,8,[0],1,100,0,[5 0 1 2 4 3],0,0,7594,20.195092211553114
27,0,4,17,[0],1,94,0,[6 0 3 1 2 4 5],0,1,7595,24.61810377477591
10,2,1,5,[1 0],2,64,1,[0],3,1,7596,20.91070815517618
31,2,2,4,[0],4,89,0,[1 0],0,1,7597,30.42184964845863
38,2,2,15,[1 0],1,107,1,[4 3 0 2 1],3,2,7598,24.515595463137995
28,1,3,0,[0],1,32,0,[1 0],0,2,7599,20.088275237664103
27,1,1,1,[0],3,121,0,[2 0 1],0,2,7600,23.20054323223178
25,0,1,5,[0],1,23,1,[2 0 1],2,1,7601,21.68146107540047
44,1,1,5,[1 0],3,84,0,[6 1 0 5 4 2 3],0,2,7602,20.284531674022094
17,0,1,1,[0],4,100,0,[6 3 0 5 2 4 1],0,1,7603,26.570305027101714
24,2,2,20,[0],0,95,0,[5 3 4 2 0 1],0,1,7604,23.095409007209515
26,0,1,3,[1 0],2,129,1,[0],1,1,7605,26.365603028664147
21,2,1,1,[1 0],3,139,1,[0],1,1,7606,20.756387167668876
25,2,2,4,[0],2,100,1,[6 2 1 5 0 4 3],2,2,7607,19.696472311305268
36,1,3,22,[2 1 0],5,127,1,[1 0],2,1,7608,16.475893166840095
25,1,4,23,[0],3,75,0,[2 0 1],0,1,7609,19.26530612244898
28,2,1,5,[0],2,86,1,[1 0],3,2,7610,23.23173657230878
25,2,0,7,[0],1,108,0,[2 0 1],0,1,7611,18.83656509695291
21,0,2,11,[2 0 1],0,22,0,[1 0],0,1,7612,23.889462809917354
34,1,0,24,[0],0,107,0,[0],0,0,7613,18.47652641303435
24,1,0,7,[1 0],2,105,1,[3 1 2 0],3,1,7614,25.88057063502083
23,1,3,0,[2 1 0],5,50,0,[5 3 0 2 4 1],0,1,7615,30.436715570602924
67,1,0,14,[1 0],5,128,0,[3 0 1 2],0,1,7616,15.190972222222223
35,1,2,11,[2 0 1],1,135,1,[4 1 0 3 2],1,1,7617,16.473589116803062
17,1,0,7,[0],2,50,1,[4 1 0 3 2],2,1,7618,29.33033633946438
15,2,1,5,[1 0],3,46,0,[1 0],0,2,7619,22.395413419331717
22,0,2,11,[0],5,52,1,[6 1 4 3 0 2 5],2,0,7620,22.31905622276544
39,0,4,17,[1 0],3,86,0,[5 2 4 3 0 1],0,0,7621,22.34029706557179
46,0,0,24,[2 1 0],3,23,1,[5 2 0 3 4 1],3,2,7622,23.589835468362743
32,0,2,20,[1 0],1,51,1,[1 0],3,0,7623,28.055705786911847
20,0,2,4,[1 0],1,39,1,[4 0 1 3 2],2,2,7624,28.59675712774171
48,2,1,13,[0],4,11,0,[4 2 3 0 1],0,2,7625,18.042701059173375
30,2,0,7,[2 1 0],2,14,0,[4 3 2 0 1],0,2,7626,18.864916569242215
39,2,3,8,[0],2,94,1,[5 3 1 2 0 4],4,0,7627,29.303134824944294
32,1,4,19,[2 1 0],2,87,0,[3 1 0 2],0,2,7628,17.398736302310674
25,0,0,7,[2 1 0],0,111,1,[5 1 4 0 3 2],2,1,7629,23.11616537357849
24,0,0,10,[1 0],2,106,1,[3 0 2 1],2,0,7630,17.43285123966942
26,2,0,7,[1 0],1,89,0,[2 1 0],0,0,7631,17.91663167324543
32,2,1,9,[1 0],4,14,1,[5 3 4 0 1 2],2,1,7632,17.9870600553035
30,0,3,22,[2 1 0],1,120,1,[0],5,1,7633,29.33033633946438
37,0,0,6,[1 0],0,79,1,[4 2 0 1 3],0,0,7634,30.811246104828268
22,0,1,5,[2 0 1],5,18,0,[6 3 0 1 4 2 5],0,0,7635,33.91003460207613
21,0,2,11,[0],5,25,1,[6 0 5 4 1 2 3],3,1,7636,37.18024985127901
28,0,2,20,[2 0 1],5,53,0,[6 1 0 3 5 4 2],0,1,7637,28.367523664486843
27,0,4,16,[1 0],5,79,1,[2 0 1],3,1,7638,36.592455798365314
21,2,0,6,[0],2,30,0,[0],0,0,7639,19.05197378448407
25,2,4,17,[1 0],5,41,0,[6 4 2 0 3 5 1],0,1,7640,27.154894879762605
26,2,1,3,[2 1 0],1,56,0,[3 1 2 0],0,1,7641,32.4100370877744
33,1,3,22,[1 0],1,89,0,[3 1 2 0],0,2,7642,35.055631763450684
29,1,0,10,[0],2,63,0,[5 4 2 0 1 3],0,1,7643,15.302424226153724
27,1,3,8,[2 0 1],0,46,0,[3 2 1 0],0,1,7644,20.060954438486167
40,1,0,24,[2 1 0],5,35,0,[4 1 0 2 3],0,0,7645,33.53147386069196
25,2,0,6,[1 0],0,23,1,[2 1 0],1,0,7646,13.008876645240282
44,2,3,0,[0],4,70,1,[0],4,2,7647,20.679012345679013
15,2,1,13,[1 0],0,122,0,[0],0,1,7648,16.004774305555557
43,1,3,22,[1 0],0,27,0,[3 2 0 1],0,1,7649,30.487804878048784
29,2,3,21,[0],5,131,1,[0],1,2,7650,31.26369612856099
29,0,0,7,[2 0 1],2,140,0,[6 3 0 4 2 5 1],0,2,7651,38.48498704465782
40,0,1,1,[0],0,115,0,[4 1 3 2 0],0,2,7652,24.577867151840145
23,1,2,4,[0],2,37,0,[6 2 1 4 5 0 3],0,2,7653,32.690541781450875
31,2,0,10,[1 0],1,36,1,[3 1 0 2],3,2,7654,24.178977574662557
27,1,4,23,[1 0],3,24,0,[3 2 0 1],0,2,7655,24.840980089578082
30,2,3,22,[1 0],4,14,0,[3 2 0 1],0,0,7656,20.832529609197174
50,1,4,19,[0],0,131,1,[4 0 2 3 1],1,0,7657,13.93819855358317
27,0,3,18,[0],5,23,0,[3 0 2 1],0,2,7658,15.957000083984212
38,2,1,5,[2 1 0],4,86,0,[6 1 0 5 2 4 3],0,1,7659,30.824829931972793
18,2,4,23,[1 0],2,62,0,[1 0],0,0,7660,16.473589116803062
24,0,2,20,[2 0 1],2,54,1,[3 2 1 0],0,1,7661,18.559556786703602
24,0,2,4,[1 0],2,11,0,[6 0 1 4 3 2 5],0,1,7662,15.559636771757985
28,0,0,6,[0],3,69,0,[3 0 2 1],0,2,7663,26.315068117650284
24,1,4,23,[1 0],4,43,0,[6 1 2 3 0 4 5],0,0,7664,22.19161310070401
30,1,0,24,[2 0 1],4,73,0,[5 4 3 2 0 1],0,0,7665,14.794408733802674
44,0,2,15,[2 1 0],3,113,1,[4 0 2 1 3],1,2,7666,38.96454612090582
24,1,3,21,[2 0 1],1,65,0,[3 0 1 2],0,1,7667,17.856517628934565
30,0,3,22,[2 0 1],3,136,0,[4 2 3 1 0],0,1,7668,31.120686707020965
33,0,2,20,[1 0],5,37,0,[2 1 0],0,2,7669,37.26147013436712
41,1,3,0,[1 0],5,130,0,[3 0 2 1],0,0,7670,22.20333872426743
21,0,3,18,[1 0],4,18,1,[6 1 3 4 0 2 5],3,2,7671,22.72669882073685
15,2,1,9,[2 0 1],3,68,1,[3 1 2 0],2,2,7672,16.92003331945023
40,2,0,24,[1 0],1,37,1,[4 0 2 3 1],3,0,7673,24.178977574662557
43,1,0,10,[2 1 0],4,140,1,[2 0 1],1,1,7674,29.065743944636683
36,0,3,22,[2 1 0],4,34,0,[0],0,2,7675,32.52595155709343
13,1,3,8,[2 1 0],4,96,0,[4 2 0 3 1],0,2,7676,20.13476871862332
34,0,4,17,[2 1 0],5,1,0,[5 1 3 4 0 2],0,1,7677,20.32443825510934
35,2,2,20,[1 0],1,128,0,[1 0],0,2,7678,18.41565028378215
42,2,3,18,[1 0],5,55,1,[5 3 2 0 4 1],2,0,7679,16.836011342155007
25,1,2,12,[2 1 0],4,94,1,[5 1 2 0 3 4],2,1,7680,30.73941661933242
20,0,4,23,[2 0 1],4,56,0,[1 0],0,0,7681,19.568236333796236
37,2,3,0,[1 0],3,46,1,[2 1 0],2,1,7682,22.67573696145125
36,1,0,24,[2 0 1],4,46,1,[5 0 1 2 4 3],2,1,7683,32.326530612244895
23,2,2,20,[2 1 0],1,67,0,[5 4 3 1 0 2],0,0,7684,29.365763350250564
23,0,0,24,[2 0 1],5,139,1,[6 4 5 2 0 1 3],3,0,7685,14.557263234511913
21,2,3,18,[2 1 0],2,34,0,[0],0,2,7686,30.094959824689553
38,1,0,14,[1 0],5,129,1,[1 0],3,1,7687,15.304560759106215
22,1,4,16,[1 0],2,46,1,[4 3 2 0 1],2,0,7688,30.24691358024691
20,0,1,13,[0],3,85,0,[6 1 3 5 0 2 4],0,2,7689,27.99036281179139
26,2,1,13,[2 0 1],5,8,1,[2 0 1],4,0,7690,29.91689750692521
42,2,1,5,[0],2,80,0,[0],0,0,7691,19.944502254595903
22,2,3,18,[0],2,60,1,[6 0 3 1 2 4 5],3,2,7692,19.78969754253308
42,1,1,9,[0],0,137,1,[6 1 4 5 3 0 2],2,2,7693,22.448015122873343
10,1,4,2,[0],5,21,1,[6 4 5 1 3 2 0],3,2,7694,24.343809494085704
35,1,4,2,[1 0],4,48,0,[1 0],0,0,7695,22.8625344752504
32,2,4,16,[0],4,2,1,[0],2,2,7696,16.579940822365064
31,1,1,5,[0],4,118,0,[6 1 0 5 3 4 2],0,2,7697,29.357521924046825
39,2,0,7,[0],5,20,0,[4 1 3 0 2],0,2,7698,29.510591672753833
54,1,3,22,[1 0],5,64,1,[1 0],3,2,7699,23.702162099664697
20,0,2,15,[2 1 0],0,22,1,[5 1 3 4 0 2],1,0,7700,20.015495867768596
27,1,1,13,[0],0,99,0,[4 2 1 0 3],0,0,7701,29.05622104657219
17,1,0,10,[0],3,76,1,[5 2 4 3 1 0],2,1,7702,25.402816083611555
38,2,4,16,[2 0 1],4,80,1,[5 1 3 4 2 0],1,1,7703,28.086419753086417
19,2,2,11,[2 0 1],2,56,0,[1 0],0,2,7704,31.50653254711527
30,0,2,20,[0],4,132,1,[5 4 3 0 1 2],2,2,7705,25.393431120318084
29,1,3,0,[1 0],2,54,1,[1 0],5,0,7706,35.111238788343066
25,0,3,22,[2 1 0],4,106,0,[4 1 3 2 0],0,1,7707,14.298378563870855
27,0,1,5,[0],4,46,1,[6 3 1 0 2 5 4],3,1,7708,29.913616800463966
53,1,0,7,[2 1 0],4,67,0,[5 4 3 0 1 2],0,0,7709,15.202659176995027
43,2,1,1,[0],4,32,0,[2 0 1],0,0,7710,37.27642693478336
32,2,3,0,[0],5,99,0,[5 1 4 2 3 0],0,2,7711,27.332361516034986
37,0,0,7,[1 0],1,21,0,[2 1 0],0,2,7712,17.36111111111111
41,0,1,3,[2 0 1],2,81,1,[1 0],3,2,7713,16.579940822365064
29,1,3,18,[1 0],0,57,0,[6 3 5 2 0 4 1],0,2,7714,21.27600011197895
34,1,1,13,[2 1 0],4,74,1,[0],2,2,7715,39.08350962745168
33,0,4,19,[0],2,7,1,[0],2,1,7716,28.35538752362949
18,1,4,17,[0],1,24,0,[1 0],0,1,7717,29.878566925248762
39,2,3,18,[2 0 1],1,46,1,[3 2 1 0],3,0,7718,20.45288531775018
19,0,2,11,[1 0],0,85,0,[5 1 0 2 3 4],0,2,7719,18.36572462377676
27,2,1,9,[0],3,48,1,[2 0 1],4,0,7720,34.159779614325075
31,1,2,12,[2 1 0],1,63,0,[4 3 2 1 0],0,2,7721,19.060914386963407
59,0,3,21,[0],3,96,1,[0],2,1,7722,19.927728770326283
12,0,4,17,[1 0],5,43,0,[3 0 2 1],0,1,7723,31.04769454353283
27,2,3,0,[1 0],0,71,0,[2 0 1],0,2,7724,26.812218711098343
19,2,0,24,[2 1 0],1,134,0,[4 1 0 2 3],0,2,7725,27.053802773967377
24,2,2,15,[0],2,85,1,[5 1 4 2 3 0],4,1,7726,18.75647378292881
29,0,0,7,[0],1,23,0,[3 1 0 2],0,1,7727,31.01370510396975
38,1,1,9,[2 0 1],0,65,1,[3 1 2 0],3,0,7728,14.49703347740879
20,1,4,16,[1 0],3,59,0,[1 0],0,0,7729,28.274684359340444
21,0,4,23,[0],5,127,1,[2 1 0],3,2,7730,13.263952657892052
21,2,3,18,[1 0],1,18,1,[2 0 1],3,2,7731,24.489795918367346
25,1,0,10,[1 0],5,28,0,[3 1 2 0],0,0,7732,17.451523545706372
21,2,4,23,[0],5,56,1,[3 1 2 0],1,0,7733,21.564544913741823
32,0,0,10,[2 1 0],5,35,1,[2 1 0],3,1,7734,28.75434027777778
34,0,2,20,[0],2,42,0,[0],0,1,7735,16.74869231363859
16,1,2,15,[0],0,14,0,[1 0],0,1,7736,20.147971991015986
41,1,4,16,[0],4,113,1,[6 1 0 4 5 3 2],2,1,7737,36.88509164816139
17,1,2,15,[1 0],0,28,1,[6 0 4 2 1 5 3],3,2,7738,16.853406572828565
21,0,4,16,[1 0],2,93,1,[2 0 1],2,2,7739,21.551020408163264
41,2,0,7,[0],5,102,1,[3 1 2 0],2,0,7740,31.55588020452885
33,0,0,24,[1 0],5,125,0,[6 4 5 3 0 1 2],0,1,7741,25.0
23,0,2,4,[0],4,119,0,[2 0 1],0,0,7742,14.870313706425689
32,2,0,14,[0],0,91,0,[6 1 0 5 3 4 2],0,2,7743,23.503556057507403
49,1,0,10,[0],4,20,1,[5 3 4 2 0 1],3,2,7744,19.959355494266223
20,0,3,21,[0],3,46,0,[5 0 1 3 2 4],0,0,7745,19.60519199567334
44,0,2,15,[2 0 1],5,104,0,[5 2 0 3 4 1],0,1,7746,13.888538168228074
30,0,2,12,[1 0],0,57,1,[1 0],2,0,7747,14.64609479558597
43,0,3,21,[2 1 0],0,124,0,[1 0],0,2,7748,22.474179944950883
33,2,0,10,[1 0],0,17,1,[6 3 1 4 5 2 0],3,1,7749,27.68166089965398
14,2,1,13,[0],2,55,1,[4 0 2 1 3],3,0,7750,26.004382761139514
16,2,0,10,[1 0],4,126,0,[2 1 0],0,2,7751,17.345168860320378
21,1,4,23,[1 0],3,10,1,[0],2,1,7752,22.99262444384723
23,2,1,5,[2 0 1],0,92,0,[2 0 1],0,2,7753,31.572071418202935
33,0,2,4,[0],4,82,0,[1 0],0,2,7754,23.08254200146092
27,1,2,4,[1 0],1,17,1,[4 2 3 0 1],1,0,7755,27.281746031746035
24,0,2,12,[2 0 1],3,127,0,[1 0],0,0,7756,31.26369612856099
29,0,3,0,[1 0],2,68,0,[5 3 1 2 4 0],0,1,7757,19.576333089846603
25,1,0,6,[1 0],2,45,1,[2 1 0],3,0,7758,27.513384889946465
20,1,1,3,[2 1 0],2,31,1,[5 3 2 1 4 0],1,0,7759,29.396221429515126
29,2,3,22,[0],5,9,1,[3 1 2 0],4,2,7760,31.28092182961473
31,1,4,2,[1 0],0,40,1,[2 0 1],3,2,7761,29.40778799351001
50,2,2,11,[1 0],3,124,0,[5 3 4 0 1 2],0,1,7762,15.033960643238744
41,2,2,20,[2 0 1],5,68,0,[3 0 1 2],0,2,7763,26.282563322940554
22,0,0,10,[2 1 0],4,53,1,[6 2 4 5 1 0 3],2,2,7764,17.35673693345651
34,1,3,8,[0],4,99,1,[4 2 1 3 0],3,1,7765,33.89721074380165
47,0,0,7,[1 0],3,91,0,[3 0 2 1],0,0,7766,14.464168310322158
40,1,0,24,[2 0 1],5,78,1,[1 0],3,1,7767,33.386558281318045
20,0,0,14,[0],5,44,0,[1 0],0,0,7768,21.83589485176787
37,2,1,3,[0],5,138,0,[3 1 0 2],0,1,7769,34.577632361689474
16,2,0,6,[2 1 0],2,28,1,[2 0 1],2,2,7770,25.180785123966942
39,2,3,21,[0],4,62,1,[0],4,2,7771,21.883656509695292
26,0,1,9,[0],1,59,1,[6 1 4 5 2 3 0],2,0,7772,21.093749999999996
32,0,4,19,[0],4,4,0,[0],0,2,7773,31.934968790825955
22,0,3,18,[1 0],2,95,0,[4 2 1 3 0],0,1,7774,15.485756026296565
24,0,3,18,[0],4,24,1,[2 0 1],2,1,7775,19.2628071636818
13,2,2,12,[1 0],3,8,1,[3 1 2 0],4,1,7776,23.21191715131109
39,2,0,24,[0],4,23,0,[6 3 2 4 1 0 5],0,0,7777,26.291723822588015
31,0,2,12,[1 0],1,61,1,[0],4,0,7778,23.12406058503873
11,2,1,3,[0],1,46,0,[1 0],0,1,7779,38.67187499999999
40,2,2,20,[0],2,27,0,[0],0,1,7780,18.93700290367378
12,1,1,1,[1 0],2,125,0,[6 5 3 2 4 0 1],0,2,7781,19.692665289256198
35,2,0,7,[2 1 0],1,53,1,[5 1 2 3 4 0],3,2,7782,25.725517400855587
21,0,0,10,[0],0,19,1,[1 0],1,1,7783,35.49215792320173
13,1,2,15,[2 1 0],2,127,1,[5 0 4 1 2 3],5,0,7784,24.3910588392529
35,1,0,24,[1 0],2,120,1,[3 1 2 0],1,1,7785,22.12973972783723
37,0,3,18,[2 1 0],0,38,1,[4 1 3 0 2],3,0,7786,20.715693808680545
35,2,4,16,[2 1 0],1,7,0,[0],0,0,7787,23.959094229364496
10,1,4,16,[1 0],4,61,0,[2 1 0],0,2,7788,17.236426314277505
20,0,3,18,[2 1 0],5,15,0,[6 2 4 1 0 3 5],0,1,7789,14.029180695847362
20,0,4,19,[1 0],2,35,0,[4 2 1 0 3],0,0,7790,32.50852165130665
26,1,2,20,[0],4,11,0,[0],0,2,7791,28.577960676726104
23,1,0,7,[2 1 0],0,132,0,[1 0],0,2,7792,15.076341109070475
29,2,4,23,[0],0,55,1,[2 1 0],4,0,7793,18.62054892357923
17,1,3,22,[1 0],4,8,1,[5 1 4 0 2 3],4,1,7794,23.93948099205209
33,2,4,2,[0],3,119,0,[0],0,1,7795,16.917233234383477
25,0,4,2,[1 0],2,138,1,[3 2 1 0],3,2,7796,18.717546190073662
58,1,4,23,[1 0],0,30,1,[0],1,1,7797,18.499248468030984
14,0,4,17,[1 0],2,9,1,[1 0],1,2,7798,20.654142145767317
20,2,2,15,[2 1 0],0,133,0,[4 3 0 2 1],0,0,7799,28.19692120103642
33,0,2,11,[0],3,127,1,[5 2 1 3 0 4],2,1,7800,24.023808670084982
43,0,4,17,[1 0],1,136,1,[2 0 1],3,0,7801,21.827744904667984
29,0,3,21,[1 0],5,52,0,[5 4 0 3 2 1],0,0,7802,35.055631763450684
17,0,2,15,[1 0],4,132,1,[0],3,0,7803,33.74945565394107
37,0,1,3,[0],4,93,0,[3 0 2 1],0,1,7804,22.22222222222222
31,1,1,3,[0],3,109,1,[5 3 2 0 1 4],1,2,7805,26.287807183364837
28,2,0,24,[2 1 0],5,121,1,[0],0,0,7806,18.312854442344044
35,2,3,0,[2 0 1],3,111,1,[4 1 3 2 0],3,0,7807,17.91663167324543
40,0,1,1,[1 0],0,62,0,[6 0 4 5 1 2 3],0,2,7808,28.997893837184456
42,1,2,11,[2 1 0],4,49,1,[5 1 3 2 0 4],1,2,7809,39.45312499999999
21,2,1,9,[2 1 0],4,48,1,[6 0 2 1 3 4 5],2,1,7810,21.672110130948383
35,0,3,8,[0],4,134,1,[5 2 0 4 3 1],3,2,7811,15.844273426889997
22,1,1,13,[0],2,68,0,[2 1 0],0,0,7812,22.49963710262738
33,0,4,23,[2 0 1],4,79,1,[5 2 0 1 3 4],4,0,7813,37.11354644445223
22,1,0,14,[2 1 0],5,69,1,[5 0 1 4 3 2],3,1,7814,19.462185795345523
19,0,4,19,[1 0],3,1,1,[0],2,0,7815,19.840664204389366
23,1,3,21,[0],0,58,1,[4 3 0 1 2],1,2,7816,21.22000905387053
26,1,1,9,[1 0],2,128,1,[0],3,1,7817,32.718619869125526
38,1,3,21,[0],4,106,1,[6 0 3 2 1 4 5],3,2,7818,14.557263234511913
38,2,4,2,[0],4,50,0,[0],0,2,7819,27.01685988851271
32,0,1,1,[0],4,32,1,[6 3 0 4 5 1 2],2,0,7820,30.189590629151066
29,0,4,16,[2 1 0],1,106,1,[4 1 2 3 0],3,1,7821,34.08065755621638
28,1,3,21,[2 0 1],2,132,0,[3 1 2 0],0,2,7822,23.120623596247853
52,0,3,18,[0],2,118,0,[2 1 0],0,1,7823,33.69005152596116
34,2,4,16,[2 1 0],2,91,1,[1 0],2,0,7824,24.736530186296992
29,2,1,5,[2 1 0],1,39,0,[5 1 2 0 4 3],0,2,7825,27.173101615455817
36,2,3,18,[2 0 1],2,72,1,[1 0],4,1,7826,27.45288684263204
37,0,3,0,[0],3,93,1,[2 0 1],1,2,7827,31.43982173926315
32,1,3,8,[0],1,139,1,[0],0,2,7828,13.008876645240282
31,2,4,23,[1 0],1,62,1,[3 0 2 1],4,1,7829,33.87406375851557
11,0,3,22,[2 1 0],1,136,0,[6 3 5 4 2 1 0],0,1,7830,14.298378563870855
22,0,3,21,[1 0],1,50,0,[1 0],0,0,7831,32.407407407407405
46,2,4,16,[0],2,92,1,[4 0 1 3 2],3,0,7832,34.331013389095226
31,1,4,23,[2 1 0],5,69,1,[5 2 1 4 3 0],3,2,7833,24.967113211092915
38,1,4,23,[1 0],1,74,1,[3 1 2 0],3,1,7834,34.013605442176875
39,0,0,14,[0],1,140,0,[6 1 2 3 5 0 4],0,1,7835,14.452537865649207
36,2,1,13,[1 0],5,98,0,[2 1 0],0,2,7836,22.991689750692522
30,2,2,20,[0],5,70,0,[1 0],0,0,7837,26.291723822588015
20,1,4,19,[2 1 0],4,93,1,[3 0 2 1],2,1,7838,24.61810377477591
22,1,3,18,[0],5,85,0,[4 2 0 1 3],0,1,7839,16.245274102079396
26,0,4,17,[0],1,80,0,[0],0,2,7840,24.930747922437675
