Email-ID,Name,Height,Weight,Age,Gender,City,Locality,Languages,college,Profession,Have you gone Trekking,Preferred Days,Number of Treks,Difficulty of Trek
dcarsten@yahoo.de,Univ.Prof. Thoralf Buchholz B.Sc.,151,83,22,Male,Nagpur,Kalameshwar,['Hindi' 'Marathi'],MIT-WPU,Unemployed,Y,['Friday' 'Monday' 'Saturday'],2,Beginner
leonardring@plath.de,Dr. Margret Lorch B.A.,152,74,41,Female,Pune,Shivaji Nagar,['Marathi' 'English'],SPPU,Student,Y,['Friday'],1,Beginner
lottistolze@johann.de,Dr. Edit Siering,165,75,41,Male,Nagpur,Kalameshwar,['Marathi' 'English' 'Hindi'],MIT-WPU,Student,Y,['Monday' 'Saturday' 'Sunday' 'Friday' 'Wednesday'],3,Beginner
neuschaeferklaus-ulrich@aol.de,Alexej Dowerg,140,85,45,Male,Pune,Shivaji Nagar,['Marathi'],MIT-ADT,Student,Y,['Saturday' 'Sunday' 'Monday'],4,Experienced
krista89@web.de,Heinfried Gerlach-Gerlach,172,64,40,Female,Nashik,Gangapur,['English' 'Marathi'],SPPU,Working,N,['Monday' 'Saturday'],0,Intermediate
renekrein@kade.de,Ing. Ricardo Zorbach,155,77,37,Male,Pune,Pimpri,['Marathi'],VIT,Student,Y,['Friday' 'Wednesday' 'Saturday' 'Sunday' 'Monday' 'Tuesday'],4,Beginner
kadesilvester@gmail.com,Viviane Schmidtke,138,75,26,Male,Nagpur,Koradi Road,['Other'],MIT-ADT,Student,N,['Saturday' 'Sunday'],0,Experienced
linkemeinrad@kramer.de,Franca Gunpf-Hande,168,56,19,Female,Pune,Aundh,['Marathi' 'English'],MIT-ADT,Student,Y,['Saturday' 'Thursday' 'Friday' 'Sunday'],3,Beginner
kreuselpatrick@vogt.de,Fred Bauer-Döhn,167,73,15,Female,Pune,Kothrud,['Marathi'],MIT-ADT,Student,Y,['Sunday' 'Friday' 'Wednesday' 'Saturday'],4,Experienced
nergerbelinda@googlemail.com,Ernest Ritter,155,51,26,Male,Kolhapur,D Ward,['Hindi' 'English'],VIT,Working,Y,['Monday' 'Sunday' 'Friday' 'Saturday' 'Thursday' 'Tuesday'],3,Beginner
samuel66@stahr.de,Heinfried Scholtz MBA.,160,71,44,Male,Pune,Aundh,['Hindi' 'Marathi'],MIT-WPU,Student,Y,['Wednesday' 'Friday' 'Sunday' 'Saturday' 'Monday'],2,Experienced
hans-georglosekann@gmx.de,Sarah Kühnert,155,65,29,Male,Kolhapur,Gadhinglaj,['Marathi' 'Hindi'],PICT,Student,N,['Friday'],0,Intermediate
wpruschke@hotmail.de,Andrzej Krein,163,78,27,Female,Pune,Pimpri,['Marathi'],MIT-ADT,Student,N,['Friday' 'Saturday' 'Sunday' 'Monday' 'Tuesday' 'Wednesday'],0,Beginner
reichmanncarmelo@holt.de,Klaus Martin,165,55,27,Female,Mumbai,Andheri,['English'],VIT,Student,N,['Friday'],0,Experienced
bianka91@aol.de,Brunhilde Tschentscher B.A.,167,78,42,Male,Mumbai,Borivali,['Marathi' 'English'],PICT,Student,N,['Saturday' 'Sunday' 'Friday'],0,Experienced
antonia35@roskoth.de,Univ.Prof. Manfred Harloff,151,60,36,Female,Pune,Shivaji Nagar,['Hindi' 'English' 'Marathi'],MIT-WPU,Student,Y,['Monday' 'Saturday' 'Friday' 'Sunday' 'Wednesday' 'Thursday'],2,Beginner
leif81@barth.de,Hans-Christian Eimer-Heidrich,173,79,34,Male,Pune,Pimpri,['Hindi'],MIT-ADT,Student,Y,['Sunday' 'Saturday'],4,Experienced
etzlerwiltrud@gmail.com,Dipl.-Ing. Darius Tintzmann B.Eng.,157,61,26,Male,Pune,Nal Stop,['Marathi' 'Hindi' 'Other'],MIT-ADT,Student,N,['Friday' 'Sunday' 'Monday' 'Tuesday' 'Saturday'],0,Beginner
herrmannahmed@gmail.com,Walentina Hettner B.Eng.,159,82,19,Male,Nagpur,Kamptee,['Marathi'],PICT,Student,Y,['Sunday' 'Saturday' 'Monday' 'Friday' 'Wednesday'],4,Intermediate
antoniosfranke@gehringer.com,Fritz Fischer,155,72,32,Male,Mumbai,Kandivali,['Marathi'],PICT,Student,Y,['Saturday' 'Friday' 'Sunday' 'Thursday'],3,Beginner
kai-uwelehmann@waehner.de,Torsten Schönland,148,55,28,Male,Pune,Nal Stop,['Marathi' 'Other'],MIT-ADT,Student,Y,['Saturday'],3,Intermediate
marijan27@seifert.net,Ehrentraud Lübs B.A.,164,69,33,Male,Pune,Aundh,['Marathi'],VIT,Unemployed,N,['Monday' 'Sunday' 'Friday' 'Saturday'],0,Beginner
keudelbeatrix@heser.de,Hedy Weihmann,154,69,40,Female,Pune,Nal Stop,['Marathi'],MIT-ADT,Student,N,['Saturday' 'Sunday' 'Wednesday' 'Friday' 'Monday'],0,Beginner
sagerminna@googlemail.com,Dipl.-Ing. Jolanta Krebs B.Sc.,153,83,12,Female,Pune,Shivaji Nagar,['Marathi' 'Other'],VIT,Unemployed,Y,['Sunday' 'Saturday' 'Wednesday' 'Monday'],2,Experienced
hildegard74@trubin.org,Bernhard Hahn MBA.,173,59,43,Female,Pune,Pimpri,['Other' 'Hindi'],VIT,Student,Y,['Sunday' 'Monday' 'Saturday' 'Friday'],4,Experienced
koesterfrida@gmail.com,Fabienne Henk,165,70,29,Male,Nagpur,Koradi Road,['Marathi' 'Hindi'],MIT-ADT,Student,N,['Sunday' 'Saturday' 'Thursday' 'Wednesday' 'Monday'],0,Beginner
peberth@trubin.de,Miroslaw Pergande MBA.,154,64,24,Male,Nagpur,Kalameshwar,['Marathi' 'English' 'Hindi'],PICT,Student,Y,['Saturday' 'Sunday' 'Wednesday'],2,Beginner
franz-peter76@hamann.com,Leonhard Finke B.A.,164,61,20,Male,Nagpur,Bank Colony,['English' 'Other'],PICT,Student,Y,['Saturday' 'Thursday' 'Friday' 'Sunday' 'Wednesday' 'Monday'],4,Intermediate
ubriemer@hentschel.org,Marvin auch Schlauchin,144,75,51,Male,Mumbai,Bandra,['Hindi'],PICT,Student,N,['Sunday' 'Saturday' 'Friday' 'Monday' 'Thursday'],0,Beginner
kirstin64@jungfer.de,Prof. Nina Drubin,162,83,21,Male,Pune,Kothrud,['Marathi' 'Hindi' 'English'],VIT,Student,N,['Sunday' 'Saturday' 'Friday'],0,Beginner
qdrewes@yahoo.de,Max Jacobi Jäckel-Huhn,159,58,40,Male,Mumbai,Bandra,['Marathi' 'Hindi' 'Other'],VIT,Working,N,['Friday' 'Sunday' 'Saturday' 'Monday'],0,Intermediate
zmaelzer@gmx.de,Ing. Hans-Jürgen Wohlgemut B.A.,153,58,25,Male,Pune,Nal Stop,['Marathi' 'Hindi'],PICT,Student,N,['Sunday' 'Friday' 'Saturday'],0,Beginner
nreising@web.de,Michel Kuhl,155,76,26,Male,Mumbai,Kandivali,['Hindi' 'Marathi' 'Other'],PCCOE,Working,Y,['Sunday'],2,Experienced
gitte26@googlemail.com,Gertraud Römer,147,68,30,Male,Pune,Kothrud,['Marathi' 'English' 'Hindi'],SPPU,Student,Y,['Sunday' 'Wednesday'],3,Beginner
werner64@sager.org,Ing. Aleksandr Müller B.Eng.,141,70,33,Female,Pune,Aundh,['Marathi' 'English'],SPPU,Student,N,['Saturday' 'Sunday' 'Friday' 'Monday' 'Thursday'],0,Experienced
khertrampf@soeding.com,Friedl Schuster-Ullmann,149,85,23,Female,Mumbai,Andheri,['Marathi' 'Hindi' 'English'],SPPU,Unemployed,Y,['Sunday'],2,Intermediate
lpeukert@googlemail.com,Dipl.-Ing. Linus Heser B.A.,153,61,24,Female,Pune,Aundh,['Hindi' 'Marathi' 'English'],PCCOE,Working,N,['Saturday' 'Friday' 'Sunday'],0,Experienced
annemie93@schaefer.de,Dipl.-Ing. Florentine Röhricht B.Eng.,144,75,32,Male,Pune,Shivaji Nagar,['Other'],MIT-WPU,Student,Y,['Sunday' 'Saturday' 'Wednesday' 'Friday'],2,Beginner
hoestrovsky@hotmail.de,Belinda Stadelmann B.Eng.,171,75,25,Male,Pune,Aundh,['Marathi' 'Other' 'English'],MIT-WPU,Student,Y,['Sunday'],0,Experienced
kristinedehmel@hotmail.de,Tanja Buchholz,163,58,15,Male,Pune,Shivaji Nagar,['Hindi' 'Marathi'],MIT-ADT,Student,Y,['Friday' 'Sunday' 'Saturday' 'Monday' 'Wednesday' 'Thursday'],4,Beginner
itintzmann@mangold.org,Walburga Sorgatz,156,74,31,Male,Mumbai,Andheri,['Marathi'],PCCOE,Student,N,['Saturday' 'Sunday' 'Friday' 'Tuesday' 'Monday' 'Wednesday'],0,Intermediate
rosaliatrommler@web.de,Ing. Klaus-Werner Zänker,148,84,31,Male,Mumbai,Borivali,['Hindi'],VIT,Student,N,['Sunday' 'Monday'],0,Beginner
jalbers@googlemail.com,Karen Renner,183,66,36,Female,Pune,Nal Stop,['English'],MIT-WPU,Student,N,['Monday'],0,Intermediate
zofiastolze@weitzel.com,Ing. Carola Weiß MBA.,149,60,24,Female,Pune,Shivaji Nagar,['Marathi' 'English' 'Other'],MIT-WPU,Student,Y,['Monday' 'Saturday' 'Sunday' 'Friday' 'Tuesday' 'Wednesday'],3,Intermediate
xwaehner@christoph.org,Joana Stumpf,147,69,28,Male,Kolhapur,Kagal,['Marathi' 'Hindi'],MIT-ADT,Unemployed,Y,['Saturday' 'Sunday' 'Friday' 'Tuesday'],2,Experienced
fjohann@yahoo.de,Louis Reuter,137,59,40,Female,Mumbai,Kandivali,['Marathi' 'Hindi' 'Other'],PICT,Unemployed,Y,['Saturday' 'Monday' 'Sunday' 'Friday' 'Wednesday'],2,Experienced
carl-heinzmargraf@web.de,Erica Hörle,148,68,50,Male,Pune,Aundh,['Marathi'],MIT-WPU,Student,Y,['Sunday' 'Saturday' 'Friday' 'Tuesday' 'Monday' 'Wednesday'],1,Beginner
ramonwernecke@gmx.de,Stanislav Wähner,160,56,21,Female,Pune,Kothrud,['English' 'Marathi'],VIT,Student,Y,['Sunday'],3,Beginner
sagersevim@moechlichen.de,Dr. Karlheinz Kusch,156,69,45,Female,Pune,Kothrud,['Marathi'],MIT-WPU,Working,Y,['Sunday' 'Friday' 'Saturday'],3,Intermediate
pascal12@hoffmann.de,Ida Hermighausen,170,83,21,Female,Mumbai,Borivali,['Hindi'],VIT,Student,Y,['Saturday' 'Sunday' 'Friday'],1,Intermediate
scholtzheinz-josef@lorch.com,Univ.Prof. Mirella Pärtzelt B.Eng.,167,87,36,Male,Nashik,Ambad,['Marathi'],MIT-ADT,Student,N,['Saturday' 'Friday' 'Sunday'],0,Intermediate
stahragnieszka@holzapfel.de,Dr. Theres Pechel B.Sc.,174,51,18,Female,Mumbai,Ghatkopar,['Marathi'],MIT-ADT,Student,Y,['Sunday' 'Friday' 'Wednesday' 'Saturday' 'Monday'],2,Beginner
truppremo@roerricht.org,Kasimir Höfig-Hahn,172,57,29,Female,Kolhapur,D Ward,['Marathi'],PICT,Student,Y,['Monday'],4,Beginner
cosima31@web.de,Ing. Nadin Schönland,160,72,22,Male,Pune,Nal Stop,['Hindi'],SPPU,Unemployed,N,['Friday' 'Sunday' 'Saturday' 'Wednesday' 'Thursday'],0,Beginner
hoestrovsky@gmail.com,Roy Austermühle,176,57,30,Male,Mumbai,Andheri,['Marathi' 'Hindi'],PCCOE,Student,Y,['Saturday' 'Friday'],3,Beginner
lidiahornich@trueb.org,Virginia Kreusel,167,64,28,Female,Nagpur,Kalameshwar,['Marathi'],SPPU,Student,Y,['Saturday' 'Sunday' 'Monday' 'Friday'],2,Intermediate
schulzsibille@textor.com,Artur Heuser,151,67,41,Female,Nashik,Sadar,['Marathi'],VIT,Student,N,['Saturday'],0,Experienced
alexanderjaekel@gmail.com,Cathleen Grein Groth,163,76,33,Male,Pune,Aundh,['Marathi' 'Hindi' 'English'],MIT-WPU,Working,Y,['Saturday' 'Tuesday' 'Monday' 'Friday' 'Sunday'],4,Experienced
danielekeudel@krause.de,Jonas Wähner MBA.,168,70,35,Male,Mumbai,Bandra,['Other'],MIT-ADT,Working,Y,['Sunday' 'Monday' 'Saturday' 'Friday'],2,Intermediate
mudehans-erich@trapp.com,Thies Knappe B.A.,168,43,34,Female,Pune,Nal Stop,['English'],SPPU,Student,Y,['Sunday' 'Monday'],4,Experienced
ejungfer@hotmail.de,Pius Scholz-Zänker,163,66,34,Female,Pune,Kothrud,['Hindi'],VIT,Student,Y,['Sunday' 'Saturday' 'Friday' 'Monday'],3,Intermediate
robby04@googlemail.com,Prof. Cilli Fritsch,166,78,14,Male,Pune,Nal Stop,['Marathi'],PCCOE,Student,N,['Sunday' 'Saturday'],0,Beginner
claus-peter07@aol.de,Ing. Hans-Dieter Börner MBA.,153,70,33,Female,Pune,Aundh,['Marathi'],MIT-ADT,Student,Y,['Sunday' 'Friday' 'Saturday' 'Monday'],1,Beginner
hmans@googlemail.com,Hannes Wagner,163,56,23,Male,Mumbai,Andheri,['Marathi' 'English'],MIT-ADT,Student,Y,['Saturday' 'Friday'],3,Experienced
mara06@hotmail.de,Gisa Zänker,170,61,38,Female,Mumbai,Borivali,['Marathi'],MIT-WPU,Unemployed,Y,['Saturday' 'Friday'],3,Intermediate
meigenwillig@christoph.net,Margita Hölzenbecher,169,58,21,Male,Mumbai,Kandivali,['Marathi' 'Other' 'Hindi'],PCCOE,Student,Y,['Saturday' 'Wednesday' 'Sunday' 'Friday'],2,Beginner
ralphstiffel@lachmann.com,Prof. Erkan Caspar B.Eng.,163,67,32,Male,Pune,Kothrud,['Hindi' 'Other'],SPPU,Student,Y,['Saturday'],4,Experienced
margit84@kusch.de,Elly Seifert,156,74,40,Male,Pune,Kothrud,['Marathi'],PCCOE,Student,N,['Monday' 'Sunday'],0,Beginner
dussen-vantuelay@gmail.com,Janet Holt,157,64,30,Male,Pune,Shivaji Nagar,['Other' 'Marathi'],MIT-ADT,Student,Y,['Friday' 'Saturday' 'Wednesday'],3,Intermediate
theasegebahn@loechel.com,Kläre Rosemann,162,101,24,Female,Pune,Pimpri,['Marathi'],SPPU,Unemployed,N,['Monday' 'Sunday' 'Friday' 'Saturday'],0,Experienced
heinz-wernersager@googlemail.com,Ljudmila Gnatz,166,71,10,Male,Mumbai,Bandra,['Marathi' 'Hindi'],PICT,Student,Y,['Friday' 'Saturday' 'Monday' 'Sunday'],3,Experienced
sigridhornich@eigenwillig.de,Baldur Geißler,163,69,25,Male,Pune,Pimpri,['Marathi'],PICT,Student,Y,['Saturday' 'Sunday'],2,Experienced
bwaehner@jessel.de,Inka Winkler,173,54,35,Female,Pune,Aundh,['Hindi' 'Other'],PCCOE,Student,N,['Sunday'],0,Beginner
cord96@yahoo.de,Zbigniew Baum,158,62,44,Male,Pune,Pimpri,['Hindi' 'Other'],MIT-ADT,Student,Y,['Saturday' 'Sunday' 'Monday' 'Friday' 'Wednesday' 'Thursday'],4,Experienced
hubertuskarz@yahoo.de,Elsbeth Pergande-Wilmsen,157,62,32,Male,Pune,Shivaji Nagar,['Marathi'],PICT,Student,N,['Monday' 'Sunday' 'Friday' 'Wednesday'],0,Beginner
ingeloredavids@yahoo.de,Flora Biggen B.A.,160,69,26,Male,Pune,Nal Stop,['English' 'Marathi'],PICT,Student,Y,['Tuesday' 'Saturday'],1,Experienced
muelichennikolai@beckmann.net,Rochus Scheel-Schottin,156,61,29,Male,Pune,Pimpri,['Hindi' 'Marathi'],PICT,Student,Y,['Saturday' 'Monday' 'Sunday'],4,Intermediate
ayselwagner@baum.de,Gunhild Fritsch,140,55,27,Female,Kolhapur,Kagal,['Hindi' 'Marathi'],PCCOE,Student,Y,['Saturday' 'Wednesday' 'Monday' 'Friday' 'Sunday'],2,Beginner
bertramroerricht@schueler.de,Thaddäus Boucsein,146,74,31,Female,Nashik,Ambad,['Marathi' 'English'],SPPU,Student,N,['Friday' 'Sunday' 'Saturday' 'Monday' 'Wednesday'],0,Experienced
eugenpieper@gmx.de,Frau Zenta Geißler B.Eng.,174,48,33,Male,Kolhapur,D Ward,['English'],PCCOE,Working,Y,['Sunday' 'Monday' 'Saturday'],1,Intermediate
schmiedtantje@aol.de,Cora Salz,169,62,31,Male,Nagpur,Bank Colony,['Hindi' 'English' 'Marathi'],PICT,Unemployed,Y,['Saturday' 'Sunday' 'Friday' 'Monday'],2,Beginner
fdoehn@web.de,Dr. Arnfried Schleich B.Sc.,171,52,35,Female,Pune,Nal Stop,['English' 'Hindi'],MIT-ADT,Unemployed,N,['Friday' 'Saturday' 'Sunday' 'Monday'],0,Experienced
drubfrederik@yahoo.de,Emma Trommler,161,45,44,Male,Pune,Shivaji Nagar,['Hindi' 'Marathi'],MIT-WPU,Working,N,['Saturday' 'Sunday' 'Friday' 'Monday'],0,Intermediate
anastasios79@junken.com,Tillmann Hahn,174,78,25,Female,Mumbai,Ghatkopar,['Other' 'Marathi' 'Hindi'],MIT-ADT,Unemployed,Y,['Friday' 'Sunday' 'Monday' 'Saturday'],3,Beginner
heuserbert@web.de,Gordon Heidrich,171,85,37,Male,Mumbai,Borivali,['Marathi' 'Other'],SPPU,Unemployed,Y,['Friday' 'Monday' 'Sunday' 'Wednesday' 'Saturday' 'Thursday'],2,Beginner
hassorohleder@gmail.com,Felix Eimer,156,64,20,Male,Kolhapur,Tarabai Park,['Marathi' 'Other'],SPPU,Student,N,['Saturday' 'Sunday' 'Friday' 'Wednesday' 'Monday'],0,Experienced
omaelzer@gmail.com,Kevin Hübel,143,77,26,Male,Pune,Pimpri,['Hindi' 'Marathi'],MIT-WPU,Student,Y,['Saturday' 'Sunday' 'Friday' 'Monday' 'Thursday' 'Wednesday'],3,Experienced
gitta17@otto.com,Lilli Drubin,151,56,29,Male,Pune,Shivaji Nagar,['Marathi' 'Hindi' 'Other'],VIT,Student,Y,['Friday' 'Saturday' 'Sunday' 'Monday'],3,Experienced
xdavids@yahoo.de,Dorle Mohaupt,145,71,22,Female,Pune,Kothrud,['Hindi' 'Marathi'],PCCOE,Student,Y,['Friday' 'Thursday' 'Sunday' 'Saturday' 'Monday'],3,Beginner
lorchmarica@stiffel.de,Mareile Gehringer,152,73,42,Male,Pune,Aundh,['Hindi' 'Marathi'],PICT,Student,Y,['Saturday' 'Monday' 'Sunday' 'Friday' 'Wednesday'],0,Intermediate
stollmilos@scheel.com,Janine Hethur B.Eng.,147,65,32,Female,Mumbai,Bandra,['Marathi' 'Hindi' 'Other'],PCCOE,Student,Y,['Monday' 'Sunday' 'Saturday'],2,Experienced
rosenowalbert@web.de,Attila Hellwig,155,77,24,Female,Mumbai,Kandivali,['English'],PCCOE,Student,Y,['Monday'],3,Intermediate
leoseip@aol.de,Regina Bruder,173,69,20,Female,Pune,Shivaji Nagar,['English' 'Hindi'],PICT,Student,N,['Saturday' 'Monday' 'Sunday' 'Friday' 'Tuesday'],0,Intermediate
fseidel@ernst.com,Alexandros Ehlert,145,55,47,Female,Pune,Kothrud,['Marathi' 'Hindi' 'English'],PICT,Student,Y,['Saturday' 'Sunday' 'Monday' 'Friday' 'Tuesday'],4,Beginner
zgeisel@peukert.net,Marijan Möchlichen-Gunpf,173,73,40,Female,Mumbai,Bandra,['Hindi'],PCCOE,Unemployed,Y,['Saturday' 'Sunday'],2,Beginner
dolores23@fritsch.com,Gusti Beyer,151,69,32,Female,Nashik,Gangapur,['Hindi' 'English' 'Marathi'],PICT,Student,Y,['Saturday' 'Friday' 'Sunday' 'Tuesday' 'Monday'],3,Intermediate
freudenbergerimmo@yahoo.de,Mercedes Binner,160,98,29,Male,Pune,Pimpri,['English' 'Marathi'],PICT,Student,Y,['Saturday' 'Sunday' 'Friday'],4,Intermediate
maritakobelt@jopich.org,Ingetraut Klemm,159,53,21,Male,Nashik,Satpur,['Marathi' 'Hindi'],VIT,Unemployed,Y,['Sunday' 'Monday' 'Friday' 'Saturday' 'Thursday' 'Wednesday'],1,Beginner
bnette@eberhardt.net,Florentine Sauer,159,59,23,Male,Kolhapur,Kasaba Bawada,['Marathi' 'Hindi'],VIT,Student,Y,['Friday' 'Monday' 'Saturday' 'Tuesday' 'Sunday'],3,Intermediate
maja66@hettner.com,Hildegunde Gieß-Schinke,169,59,31,Male,Pune,Shivaji Nagar,['Marathi' 'Hindi' 'English'],VIT,Student,Y,['Sunday' 'Friday' 'Monday'],3,Experienced
muharremnette@bonbach.com,Salih Mude,143,76,13,Female,Pune,Shivaji Nagar,['Marathi' 'Other' 'Hindi'],MIT-WPU,Unemployed,Y,['Sunday' 'Friday' 'Saturday'],1,Intermediate
eugeniahartung@gmx.de,Lisbeth Carsten,168,66,48,Male,Nashik,Gangapur,['Marathi'],MIT-ADT,Student,Y,['Monday' 'Sunday' 'Friday' 'Saturday'],3,Experienced
hdoehn@aol.de,Bertold Mülichen,166,65,22,Male,Mumbai,Andheri,['Hindi'],MIT-WPU,Unemployed,Y,['Monday' 'Sunday' 'Friday'],1,Intermediate
ikensy@beckmann.com,Ing. Josephine Mohaupt MBA.,160,64,41,Male,Kolhapur,Kasaba Bawada,['Marathi' 'Hindi' 'English'],MIT-WPU,Student,Y,['Saturday' 'Sunday' 'Friday' 'Tuesday' 'Monday'],3,Beginner
susanna51@pruschke.de,Ercan Gunpf B.Sc.,153,64,19,Female,Pune,Pimpri,['Marathi' 'English'],SPPU,Student,Y,['Sunday'],4,Experienced
milos84@aol.de,Ingelore Hering-Röhricht,173,65,27,Female,Mumbai,Bandra,['Hindi'],PCCOE,Unemployed,N,['Tuesday' 'Monday' 'Saturday' 'Sunday' 'Friday'],0,Intermediate
margamartin@buchholz.com,Henni Junken,160,69,29,Male,Mumbai,Kandivali,['Marathi' 'Hindi' 'Other'],MIT-WPU,Working,Y,['Saturday' 'Monday' 'Sunday'],2,Beginner
jaehnheinfried@schomber.org,Benedikt Weimer,186,73,16,Female,Pune,Kothrud,['Marathi' 'English' 'Hindi'],PCCOE,Student,Y,['Friday' 'Saturday' 'Monday' 'Sunday'],3,Beginner
hettnersibel@web.de,Reni Sorgatz,174,55,47,Male,Pune,Nal Stop,['Marathi' 'Hindi' 'English'],SPPU,Student,N,['Sunday' 'Saturday' 'Wednesday' 'Monday'],0,Beginner
xjohann@web.de,Beatrix Kade,131,70,55,Female,Pune,Shivaji Nagar,['Hindi'],VIT,Student,Y,['Monday'],2,Intermediate
awulff@web.de,Alessandro Geißler-Geisel,174,85,40,Male,Pune,Aundh,['Marathi' 'Hindi' 'English'],SPPU,Student,Y,['Monday' 'Sunday' 'Saturday' 'Friday' 'Thursday' 'Wednesday'],3,Intermediate
jesselhans-theo@kusch.de,Norma Gröttner,154,64,35,Male,Nagpur,Bank Colony,['Marathi' 'Hindi'],VIT,Student,Y,['Monday' 'Sunday' 'Saturday'],1,Experienced
vkohl@kuhl.com,Edeltraud Kohl,133,74,20,Male,Pune,Shivaji Nagar,['Hindi' 'Marathi' 'Other'],VIT,Student,Y,['Saturday' 'Sunday' 'Friday' 'Monday'],3,Intermediate
rosemannphilipp@gmail.com,Univ.Prof. Serpil Staude B.Eng.,164,73,41,Female,Pune,Pimpri,['English'],MIT-WPU,Student,N,['Saturday' 'Sunday' 'Monday' 'Friday'],0,Intermediate
vollbrechtalena@loewer.com,Philomena Grein Groth MBA.,152,71,31,Male,Pune,Nal Stop,['Marathi' 'Other'],PCCOE,Student,N,['Saturday' 'Sunday' 'Friday' 'Monday'],0,Intermediate
sergej48@hotmail.de,Sven Drub B.Sc.,139,79,29,Female,Nagpur,Kamptee,['Marathi' 'Hindi' 'English'],MIT-WPU,Student,Y,['Sunday' 'Monday' 'Saturday' 'Wednesday' 'Friday' 'Thursday'],4,Intermediate
tkrause@wilms.net,Ing. Traute Freudenberger,158,78,10,Male,Nagpur,Koradi Road,['Other' 'Marathi' 'Hindi'],PICT,Student,Y,['Saturday' 'Sunday' 'Friday' 'Monday'],4,Beginner
faustirmtrud@web.de,Pawel Hertrampf,164,87,21,Male,Pune,Aundh,['Marathi' 'Hindi'],VIT,Student,Y,['Saturday' 'Wednesday'],2,Beginner
cgeisler@dehmel.de,Roman Winkler,167,51,20,Male,Pune,Shivaji Nagar,['Hindi'],PICT,Student,Y,['Saturday' 'Wednesday' 'Friday' 'Sunday'],4,Intermediate
haeringimre@googlemail.com,Ing. Erdmute Karge B.A.,155,63,22,Male,Pune,Aundh,['Marathi' 'Hindi'],MIT-ADT,Student,N,['Sunday' 'Friday' 'Saturday' 'Thursday'],0,Beginner
mikhail09@googlemail.com,Axel Gumprich B.Eng.,154,69,29,Male,Pune,Aundh,['Hindi' 'English' 'Marathi'],SPPU,Student,N,['Sunday' 'Monday' 'Friday' 'Saturday' 'Wednesday'],0,Beginner
hans-joachimgunpf@yahoo.de,Giovanna Förster,149,82,46,Female,Kolhapur,Kasaba Bawada,['Other' 'Marathi' 'Hindi'],MIT-WPU,Student,Y,['Friday' 'Monday' 'Saturday' 'Sunday' 'Wednesday'],3,Intermediate
akaul@yahoo.de,Othmar Briemer,159,57,39,Female,Mumbai,Ghatkopar,['Marathi'],VIT,Student,N,['Friday' 'Sunday' 'Monday'],0,Experienced
omargraf@trub.de,Malgorzata Hofmann,186,72,33,Female,Pune,Pimpri,['English'],MIT-ADT,Unemployed,Y,['Monday' 'Friday' 'Sunday'],4,Intermediate
atzleririna@ruppert.com,Dipl.-Ing. Vitus Roht,153,63,30,Male,Pune,Aundh,['Other' 'Marathi'],SPPU,Student,N,['Sunday' 'Monday' 'Friday' 'Saturday' 'Wednesday' 'Thursday'],0,Intermediate
emiliewagenknecht@web.de,Elfie Henck,154,78,41,Female,Pune,Shivaji Nagar,['Marathi' 'Hindi'],MIT-WPU,Student,Y,['Monday' 'Saturday'],2,Beginner
apostolosdehmel@jungfer.com,Dr. Sarina Fechner,146,71,34,Female,Pune,Kothrud,['Marathi'],SPPU,Student,N,['Saturday' 'Friday' 'Monday'],0,Beginner
fzorbach@rogner.net,Vinzenz Schenk,153,71,13,Female,Mumbai,Andheri,['Hindi' 'Marathi' 'Other'],SPPU,Student,N,['Monday' 'Friday' 'Saturday' 'Sunday' 'Tuesday'],0,Experienced
sorgatzjanko@schulz.de,Annelies Weimer,162,66,29,Female,Pune,Nal Stop,['Other'],MIT-WPU,Student,N,['Sunday' 'Saturday' 'Friday' 'Monday'],0,Experienced
arnoldhertrampf@giess.com,Kornelia Wernecke,156,85,19,Male,Pune,Nal Stop,['Marathi'],VIT,Unemployed,N,['Friday' 'Sunday' 'Saturday' 'Wednesday'],0,Beginner
ijockel@kambs.com,Frau Anne-Katrin Heuser B.Sc.,177,70,52,Male,Pune,Kothrud,['English' 'Hindi' 'Marathi'],PCCOE,Working,N,['Friday' 'Saturday' 'Sunday' 'Thursday' 'Monday'],0,Experienced
jkabus@losekann.de,Gerhardt Jessel,184,79,29,Male,Pune,Pimpri,['Hindi' 'Marathi' 'Other'],VIT,Student,Y,['Friday' 'Monday'],2,Experienced
niemeierelizabeth@dobes.de,Ing. Guiseppe Heinz,181,94,34,Male,Nashik,Ambad,['Hindi' 'Marathi'],SPPU,Student,N,['Sunday' 'Friday'],0,Intermediate
preissfrieda@schweitzer.de,Dr. Dorina Tschentscher B.Sc.,153,64,40,Female,Pune,Shivaji Nagar,['English' 'Marathi'],PCCOE,Student,Y,['Friday'],2,Experienced
wheinrich@aol.de,Wenke Buchholz-Mude,143,69,15,Male,Nashik,Ambad,['Marathi' 'English'],MIT-ADT,Student,Y,['Sunday' 'Friday' 'Saturday' 'Monday' 'Wednesday'],1,Beginner
mercedes54@aol.de,Ester Möchlichen,161,91,22,Male,Mumbai,Borivali,['Hindi' 'English' 'Marathi'],MIT-ADT,Student,N,['Sunday' 'Saturday' 'Friday' 'Monday' 'Tuesday'],0,Experienced
