Email-ID,Name,Height,Weight,Age,Gender,City,Locality,Languages,college,Profession,Have you gone Trekking,Preferred Days,Number of Treks,Difficulty of Trek
lissy15@gmx.de,Dipl.-Ing. Heide-Marie Kabus B.Sc.,194,90,34,None,Nashik,Sadar,"['Urdu', 'English']",VIT,Psychologists,Y,['Thursday'],3,Intermediate
theodor40@googlemail.com,Prof. Igor Mohaupt,160,64,58,F,Nagpur,Kalameshwar,"['Marathi', 'Bengali']",SPPU,Ecologists,N,"['Sunday', 'Saturday']",0,Experienced
ottorochus@steckel.com,Wolf Hamann,183,110,39,M,Nashik,Panchavati,['Urdu'],MIT-ADT,salesman,N,"['Thursday', 'Friday', 'Tuesday', 'Saturday', 'Sunday', 'Monday']",0,Experienced
friedrich-wilhelmstiffel@yahoo.de,Sybille Löffler,167,85,15,None,Nagpur,Kalameshwar,"['Bengali', 'English', 'Hindi']",MIT-WPU,Surveyors,Y,"['Thursday', 'Friday', 'Sunday']",4,Beginner
nharloff@kade.de,Olaf Lachmann,189,50,48,F,Kolhapur,Tarabai Park,"['English', 'Marathi']",PCCOE,editor,N,"['Sunday', 'Tuesday', 'Wednesday', 'Thursday']",0,Beginner
eberhardtnicolas@buchholz.net,Janin Lorch,168,54,21,M,Nagpur,Koradi Road,"['Urdu', 'Marathi', 'Gujarati']",VIT,psychologist,N,"['Wednesday', 'Saturday', 'Sunday', 'Thursday', 'Tuesday', 'Monday']",0,Intermediate
lisa08@googlemail.com,Univ.Prof. Jobst Bachmann B.Eng.,166,108,30,M,Kolhapur,D Ward,['Hindi'],SPPU,Architects,N,"['Wednesday', 'Saturday', 'Friday', 'Sunday', 'Tuesday']",0,Beginner
yschlosser@aol.de,Bernhard Dietz,168,101,36,None,Mumbai,Ghatkopar,"['Marathi', 'Hindi']",PCCOE,dental hygienist,Y,"['Friday', 'Saturday', 'Thursday', 'Sunday']",2,Intermediate
bozena09@gmx.de,Friedericke Hering-Weihmann,179,88,18,M,Nashik,Satpur,"['Gujarati', 'Urdu', 'English']",MIT-ADT,physician,Y,['Monday'],2,Intermediate
oschweitzer@gmx.de,Tino Jäntsch,166,53,46,F,Nashik,Satpur,"['Bengali', 'English', 'Marathi']",MIT-ADT,writer,N,"['Friday', 'Sunday', 'Wednesday', 'Saturday']",0,Experienced
xreising@kroker.de,Ing. Katerina Söding B.Eng.,197,107,34,F,Mumbai,Bandra,['Bengali'],SPPU,Scientists,Y,"['Tuesday', 'Saturday', 'Wednesday']",3,Intermediate
nhoerle@haering.net,Prof. Antonino Adolph,187,66,39,F,Pune,Kothrud,['Bengali'],MIT-WPU,Humanresources,Y,"['Monday', 'Sunday', 'Thursday', 'Friday', 'Tuesday', 'Saturday']",3,Intermediate
oskar88@googlemail.com,Helen Butte-Heß,185,54,39,None,Nagpur,Bank Colony,"['Marathi', 'English', 'Gujarati']",SPPU,Physicianassistants,N,"['Monday', 'Saturday', 'Thursday', 'Tuesday', 'Friday', 'Sunday', 'Wednesday']",0,Intermediate
fredy31@web.de,Mareile Fritsch,199,106,32,F,Kolhapur,Tarabai Park,"['Marathi', 'English']",VIT,Veterinarians,N,"['Sunday', 'Thursday', 'Friday', 'Tuesday']",0,Intermediate
lukasanders@baehr.com,Hubertus Dobes B.A.,189,88,23,None,Nagpur,Koradi Road,"['Gujarati', 'English']",PCCOE,Actors,N,"['Friday', 'Tuesday', 'Saturday', 'Monday', 'Thursday']",0,Experienced
genovevametz@trapp.com,Frau Jeannette Gröttner MBA.,169,92,19,M,Nashik,Gangapur,"['Gujarati', 'Bengali']",MIT-WPU,Economists,N,"['Tuesday', 'Thursday']",0,Experienced
curtfiebig@gmx.de,Natalija Mohaupt B.A.,178,78,43,M,Nagpur,Kamptee,"['Urdu', 'Marathi', 'Bengali']",MIT-WPU,secretary,Y,['Sunday'],2,Experienced
spiessalessandro@googlemail.com,Prof. Leopoldine Heinz,181,72,32,M,Nagpur,Koradi Road,"['Hindi', 'Urdu', 'English']",MIT-ADT,translator,Y,"['Tuesday', 'Saturday', 'Sunday', 'Thursday']",2,Beginner
fritzdowerg@doerr.com,Dipl.-Ing. Cemil Hermighausen B.A.,188,56,26,F,Pune,Aundh,"['Gujarati', 'Hindi']",MIT-WPU,judge,Y,"['Tuesday', 'Saturday', 'Thursday', 'Wednesday']",3,Beginner
brunhilde63@yahoo.de,Simone Stadelmann,173,79,25,None,Kolhapur,Kasaba Bawada,"['English', 'Hindi']",PICT,jeweler,Y,"['Friday', 'Tuesday', 'Thursday']",2,Experienced
christophkorbinian@rogner.com,Dr. Amalia Langern,160,107,24,F,Pune,Aundh,"['Bengali', 'Urdu']",MIT-ADT,Chemists,N,"['Wednesday', 'Monday', 'Thursday', 'Sunday', 'Saturday']",0,Intermediate
hesssabine@gmail.com,Bekir Oderwald,188,103,46,None,Nashik,Sadar,"['Hindi', 'Urdu', 'Marathi']",MIT-ADT,farmer,Y,"['Saturday', 'Monday', 'Sunday', 'Friday', 'Thursday', 'Wednesday']",2,Intermediate
gerhardt14@mangold.com,Ilona Hornich,162,75,26,M,Kolhapur,D Ward,"['Urdu', 'Hindi']",SPPU,Writers,N,['Sunday'],0,Intermediate
rolandheser@doehn.net,Gerda Gehringer,187,85,29,None,Mumbai,Ghatkopar,"['Marathi', 'Hindi', 'Urdu']",VIT,Meteorologists,Y,"['Sunday', 'Monday', 'Tuesday', 'Thursday']",2,Beginner
diedrich37@aol.de,Adina Johann-Röhricht,190,98,18,F,Mumbai,Bandra,"['Bengali', 'Hindi']",VIT,nutritionist,N,"['Monday', 'Tuesday', 'Wednesday', 'Friday', 'Saturday', 'Sunday', 'Thursday']",0,Experienced
hfliegner@web.de,Josefine Hölzenbecher,160,72,35,M,Nashik,Sadar,"['Hindi', 'Gujarati', 'English']",MIT-ADT,Aircraftpilots,Y,"['Friday', 'Tuesday']",2,Beginner
bmaelzer@gmail.com,Ing. Carolin Hermann,169,80,40,None,Mumbai,Bandra,"['Gujarati', 'Urdu', 'Hindi']",PICT,bartender,N,"['Thursday', 'Friday', 'Tuesday', 'Wednesday']",0,Intermediate
boernerirmtraud@stey.com,Prof. Claire Wernecke,184,98,54,None,Mumbai,Kandivali,"['Urdu', 'Bengali', 'Gujarati']",PCCOE,fisherman,Y,"['Saturday', 'Sunday', 'Friday']",3,Intermediate
bscholl@aol.de,Herr Mato Huhn,166,82,34,F,Nashik,Panchavati,['Gujarati'],VIT,Aircraftpilots,Y,"['Thursday', 'Saturday', 'Wednesday', 'Sunday']",2,Beginner
erdmutestroh@nohlmans.com,Moritz Koch II,179,86,40,None,Nagpur,Bank Colony,"['Marathi', 'Gujarati']",VIT,Meteorologists,N,"['Saturday', 'Monday', 'Sunday', 'Tuesday', 'Wednesday', 'Friday', 'Thursday']",0,Beginner
pavelrogge@aol.de,Prof. Annamaria Paffrath,177,86,18,None,Pune,Shivaji Nagar,"['Gujarati', 'English']",PCCOE,Speechlanguagepathologists,Y,"['Friday', 'Monday', 'Tuesday', 'Wednesday', 'Saturday']",3,Intermediate
gittefischer@web.de,Evangelos Meister,170,55,12,F,Kolhapur,Gadhinglaj,"['Marathi', 'Bengali', 'Urdu']",VIT,Pharmacologists,Y,"['Tuesday', 'Monday', 'Thursday', 'Wednesday', 'Sunday']",1,Beginner
igeissler@gmail.com,Prof. Falk Hövel,198,72,38,None,Pune,Aundh,"['Urdu', 'English', 'Marathi']",MIT-ADT,Physicians,N,"['Saturday', 'Monday', 'Wednesday', 'Friday']",0,Experienced
phermann@googlemail.com,Univ.Prof. Anna-Marie Pergande MBA.,178,75,33,M,Kolhapur,Tarabai Park,"['Urdu', 'Hindi', 'Marathi']",VIT,attorney,Y,"['Tuesday', 'Wednesday']",2,Beginner
uhecker@aol.de,Heidemarie Reuter,168,95,32,None,Mumbai,Borivali,"['Gujarati', 'Hindi']",MIT-WPU,actor,N,"['Wednesday', 'Sunday', 'Thursday', 'Monday']",0,Beginner
ajunken@web.de,Dipl.-Ing. Rocco Gorlitz,182,62,28,F,Kolhapur,Kasaba Bawada,"['Marathi', 'Hindi', 'Bengali']",VIT,attorney,N,"['Wednesday', 'Sunday', 'Friday', 'Saturday']",0,Experienced
thiloschueler@bohnbach.com,Nathalie Pärtzelt,183,91,33,M,Nashik,Satpur,"['Hindi', 'Gujarati', 'Urdu']",PCCOE,Dentalhygienists,N,"['Monday', 'Saturday', 'Friday', 'Wednesday', 'Thursday']",0,Beginner
elisajockel@gmx.de,Pavel Cichorius B.Eng.,171,81,32,F,Nagpur,Bank Colony,"['Bengali', 'Hindi']",PICT,Physicaltherapists,N,"['Thursday', 'Monday', 'Saturday', 'Wednesday', 'Friday']",0,Beginner
dippelkarl-georg@web.de,Dr. Toni Heinz,193,104,27,F,Kolhapur,Kasaba Bawada,"['Marathi', 'Bengali', 'English']",MIT-WPU,surgeons,Y,"['Wednesday', 'Saturday', 'Friday']",4,Intermediate
hans-willi54@nohlmans.de,Horst Weitzel,166,66,32,F,Nagpur,Koradi Road,"['English', 'Urdu', 'Marathi']",VIT,writer,N,"['Sunday', 'Friday', 'Saturday', 'Monday', 'Tuesday']",0,Beginner
rosaliagertz@rogner.net,Kreszentia Jüttner,196,75,22,F,Kolhapur,Gadhinglaj,"['Marathi', 'Hindi', 'Urdu']",MIT-WPU,doctor,Y,"['Sunday', 'Saturday', 'Wednesday', 'Tuesday', 'Friday', 'Monday']",4,Experienced
antonie46@reinhardt.org,Evi Keudel,186,85,44,F,Mumbai,Borivali,"['Gujarati', 'Marathi', 'Hindi']",VIT,developer,Y,"['Saturday', 'Sunday', 'Tuesday', 'Monday', 'Wednesday', 'Thursday', 'Friday']",1,Experienced
hethurwaltraud@yahoo.de,Andrew Wieloch,166,55,33,M,Pune,Nal Stop,['Marathi'],MIT-WPU,nurse,Y,"['Saturday', 'Wednesday', 'Monday', 'Tuesday']",2,Experienced
bachmannpaolo@meister.de,Gertrude Jacob B.Eng.,188,106,55,None,Nagpur,Kamptee,"['Bengali', 'Marathi']",MIT-WPU,Militaryofficers,Y,"['Wednesday', 'Thursday', 'Tuesday', 'Saturday', 'Sunday']",3,Experienced
kostolzinilja@waehner.com,Semra Mude,186,85,29,None,Mumbai,Bandra,"['English', 'Hindi']",PICT,coach,N,"['Sunday', 'Monday']",0,Intermediate
mehdihein@yahoo.de,Loni Reising,189,58,54,None,Nagpur,Bank Colony,"['Marathi', 'Bengali']",VIT,Clinicallabtechnicians,Y,"['Tuesday', 'Sunday', 'Wednesday', 'Friday', 'Saturday', 'Thursday']",2,Experienced
benno28@loewer.com,Frau Eva-Maria Lehmann B.A.,168,57,18,F,Pune,Nal Stop,"['English', 'Bengali', 'Marathi']",MIT-WPU,carpenter,N,"['Friday', 'Tuesday', 'Saturday', 'Sunday', 'Thursday', 'Wednesday']",0,Beginner
boerneralmuth@rogner.com,Swetlana Herrmann,184,96,21,M,Kolhapur,Gadhinglaj,['Marathi'],MIT-WPU,Designers,Y,['Monday'],3,Experienced
stolzekarl-werner@yahoo.de,Karl-Jürgen Eimer,191,104,23,None,Nashik,Panchavati,"['Marathi', 'Gujarati', 'Hindi']",MIT-WPU,air traffic controller,N,"['Thursday', 'Wednesday', 'Sunday']",0,Beginner
truebhansjoerg@loeffler.net,Ernst Hahn,160,86,25,None,Pune,Shivaji Nagar,"['Gujarati', 'Bengali', 'Urdu']",PICT,Actors,N,"['Saturday', 'Tuesday', 'Thursday', 'Friday']",0,Beginner
schoenlandhelene@web.de,Ernst-August Kusch-Hesse,172,94,38,M,Nashik,Satpur,"['Bengali', 'Gujarati']",MIT-ADT,Actors,N,"['Friday', 'Wednesday', 'Sunday']",0,Beginner
doerschnersabri@gmail.com,Myriam Hesse B.Sc.,187,55,36,F,Nashik,Sadar,['English'],VIT,Accountants,N,"['Tuesday', 'Saturday']",0,Experienced
sebastiano29@aol.de,Dr. Cläre Ruppersberger,198,62,30,F,Mumbai,Borivali,"['Urdu', 'Bengali', 'Hindi']",PICT,cashier,Y,"['Tuesday', 'Sunday', 'Thursday']",2,Intermediate
vanessa83@metz.com,Leander Neureuther,171,50,27,M,Pune,Pimpri,"['English', 'Hindi']",VIT,banker,N,"['Wednesday', 'Monday']",0,Intermediate
bolnbachbeatrice@googlemail.com,Herr Denis Wiek B.Sc.,168,108,35,M,Nagpur,Kamptee,"['Marathi', 'Gujarati']",PCCOE,plumber,Y,"['Wednesday', 'Tuesday', 'Sunday', 'Friday', 'Monday']",3,Beginner
vogtdaniela@hotmail.de,Sergio Benthin,163,52,23,M,Mumbai,Bandra,"['Hindi', 'Gujarati']",MIT-WPU,plumber,Y,['Sunday'],4,Experienced
sentazaenker@haering.de,Kerstin Stahr-Dussen van,169,52,39,None,Pune,Pimpri,['Urdu'],MIT-WPU,Solicitors,Y,"['Thursday', 'Saturday', 'Friday', 'Wednesday', 'Tuesday', 'Monday', 'Sunday']",3,Intermediate
bschleich@aol.de,Alwine Meyer,195,104,24,None,Kolhapur,Gadhinglaj,"['Gujarati', 'Urdu', 'English']",PCCOE,professor,Y,"['Friday', 'Sunday', 'Thursday', 'Saturday', 'Monday', 'Tuesday', 'Wednesday']",2,Experienced
nbarth@wernecke.de,John Textor,175,61,12,M,Pune,Aundh,"['Gujarati', 'Urdu', 'Hindi']",PICT,Philosophers,N,"['Sunday', 'Thursday', 'Monday', 'Wednesday', 'Tuesday']",0,Intermediate
gilbertsoelzer@gmail.com,Yasmin Stiffel,193,61,27,M,Nashik,Satpur,['Gujarati'],VIT,receptionist,Y,"['Tuesday', 'Friday', 'Monday']",2,Intermediate
waldtraut55@spiess.de,Brita Weinhage B.A.,180,57,14,None,Mumbai,Borivali,"['Hindi', 'Marathi', 'Bengali']",PCCOE,barber,N,"['Thursday', 'Tuesday', 'Monday', 'Sunday', 'Friday']",0,Beginner
anastasiosweihmann@ullrich.de,Alessandro Grein Groth-Paffrath,160,102,13,F,Nagpur,Kalameshwar,"['Marathi', 'Urdu']",PICT,optician,N,"['Wednesday', 'Sunday', 'Tuesday', 'Thursday', 'Saturday', 'Monday', 'Friday']",0,Intermediate
schwitalmelita@juettner.de,Adelbert Wulf,191,73,37,M,Nagpur,Reshim Bagh,"['Urdu', 'Marathi']",SPPU,optician,N,['Friday'],0,Intermediate
theda97@web.de,Solveig Rosemann,177,93,28,M,Mumbai,Kandivali,"['English', 'Hindi', 'Bengali']",MIT-ADT,nurse,Y,"['Friday', 'Saturday', 'Thursday']",1,Experienced
etzoldnikolai@nerger.com,Donata Tlustek B.Sc.,169,103,48,None,Kolhapur,Kasaba Bawada,"['Urdu', 'Hindi', 'Gujarati']",SPPU,Paramedics,Y,"['Wednesday', 'Thursday', 'Monday']",1,Experienced
annelies57@gmail.com,Augustin Wilms,168,76,24,None,Mumbai,Andheri,"['Hindi', 'Gujarati']",MIT-ADT,writer,N,['Wednesday'],0,Intermediate
hans-hinrichklemm@hecker.de,Angelica Noack-Möchlichen,161,106,36,F,Nashik,Satpur,"['Marathi', 'Urdu']",MIT-ADT,writer,Y,"['Tuesday', 'Sunday']",3,Beginner
britgerlach@knappe.org,Frau Simona Dowerg MBA.,190,88,33,F,Pune,Kothrud,['Marathi'],MIT-WPU,carpenter,Y,"['Thursday', 'Sunday', 'Monday', 'Tuesday']",2,Beginner
andreseifert@web.de,Alwin Finke,183,68,44,M,Nagpur,Kalameshwar,['Gujarati'],SPPU,painter,N,['Friday'],0,Beginner
patberggunter@yahoo.de,Dr. Hedi Reising B.Sc.,165,104,23,None,Nashik,Ambad,"['Urdu', 'Marathi']",VIT,cashier,Y,"['Thursday', 'Saturday', 'Sunday', 'Monday', 'Friday']",2,Experienced
ehlertyvette@werner.com,Univ.Prof. Michaela Ladeck,169,58,19,F,Kolhapur,Kagal,"['Marathi', 'Hindi']",VIT,Chiropractors,N,"['Sunday', 'Monday']",0,Experienced
birger96@hotmail.de,Eckart Fiebig B.Eng.,181,74,37,None,Mumbai,Borivali,['Urdu'],SPPU,photographer,Y,"['Sunday', 'Saturday', 'Monday']",3,Experienced
wenzelring@carsten.net,Paulo Köster B.Sc.,165,102,31,F,Pune,Pimpri,"['Hindi', 'Gujarati', 'Bengali']",MIT-WPU,Geologists,N,"['Thursday', 'Friday', 'Tuesday', 'Saturday']",0,Intermediate
doehnrosina@yahoo.de,Prof. Ioannis Losekann,171,82,32,F,Pune,Shivaji Nagar,"['English', 'Gujarati']",SPPU,electrician,Y,"['Thursday', 'Sunday', 'Monday', 'Tuesday']",1,Intermediate
schachtnikolaus@aol.de,Bärbel Killer,192,108,25,None,Nashik,Gangapur,"['Urdu', 'Gujarati', 'Marathi']",PICT,optician,N,"['Friday', 'Thursday', 'Sunday', 'Saturday']",0,Experienced
ayten08@aol.de,Philipp Rust,172,55,39,M,Pune,Pimpri,"['Marathi', 'English']",VIT,surgeons,Y,"['Sunday', 'Friday', 'Saturday']",2,Intermediate
ibrahim19@web.de,Karl-Hermann Wulf,188,66,35,F,Pune,Pimpri,"['Hindi', 'Marathi', 'English']",SPPU,editor,N,"['Sunday', 'Monday']",0,Beginner
gisbert70@binner.net,Tabea Patberg-Huhn,195,96,23,M,Kolhapur,Kasaba Bawada,['Bengali'],PICT,Visual Artists,N,"['Thursday', 'Saturday', 'Wednesday', 'Friday', 'Sunday']",0,Experienced
vbirnbaum@gnatz.net,Prof. Reimer Mitschke,167,58,39,M,Pune,Pimpri,"['Gujarati', 'Urdu']",PCCOE,Osteopaths,N,"['Wednesday', 'Sunday']",0,Intermediate
xklotz@hotmail.de,Dr. Louise Rosenow B.Eng.,161,59,35,F,Mumbai,Borivali,['English'],VIT,Audiologists,N,"['Tuesday', 'Monday', 'Saturday', 'Wednesday']",0,Experienced
galina91@walter.net,Gerda Rohleder,183,71,35,M,Kolhapur,Kasaba Bawada,['Marathi'],PICT,butcher,Y,['Saturday'],2,Beginner
hassanjuncken@adler.de,Nurettin Köhler,195,94,21,None,Mumbai,Kandivali,['Gujarati'],MIT-ADT,doctor,Y,"['Thursday', 'Monday', 'Saturday']",4,Experienced
leopoldinesager@roskoth.net,Dr. Kristine Koch,194,87,29,None,Mumbai,Borivali,"['Gujarati', 'Hindi']",VIT,Immunologists,Y,"['Wednesday', 'Saturday', 'Tuesday', 'Thursday', 'Sunday']",3,Beginner
christopherklemm@hecker.com,Albin Fritsch,189,69,43,F,Nashik,Sadar,"['Hindi', 'Bengali']",MIT-ADT,Attorney,Y,['Thursday'],3,Intermediate
pedro61@trommler.com,Dipl.-Ing. Hans-Gerhard Etzold,164,51,10,F,Kolhapur,Gadhinglaj,['Bengali'],PCCOE,Clergy,Y,"['Sunday', 'Monday']",4,Beginner
stefanieschweitzer@yahoo.de,Agnieszka Reuter,165,58,18,None,Nagpur,Koradi Road,['Hindi'],MIT-WPU,receptionist,N,"['Saturday', 'Thursday', 'Friday', 'Monday', 'Wednesday', 'Tuesday']",0,Experienced
gordon96@bachmann.com,Denise Wagenknecht,188,103,23,F,Mumbai,Ghatkopar,"['Hindi', 'Marathi']",PICT,programmer,N,"['Sunday', 'Monday', 'Friday', 'Wednesday', 'Saturday']",0,Intermediate
edgar31@buchholz.de,Ing. Paola Schlosser B.Eng.,182,78,28,None,Mumbai,Bandra,['Hindi'],MIT-WPU,Occupationaltherapists,Y,"['Thursday', 'Sunday', 'Tuesday', 'Saturday', 'Friday', 'Monday', 'Wednesday']",2,Experienced
jeanettesorgatz@hotmail.de,Eugenia Kohl,194,59,30,F,Nagpur,Koradi Road,"['English', 'Hindi']",PICT,Clinicallabtechnicians,Y,"['Saturday', 'Sunday']",3,Beginner
elvira49@web.de,Dr. Jens Trub,171,50,25,F,Mumbai,Kandivali,"['English', 'Urdu']",MIT-ADT,Biologists,N,"['Thursday', 'Saturday', 'Sunday', 'Monday']",0,Experienced
karolabirnbaum@butte.net,Diether Mälzer,164,110,47,F,Nagpur,Kalameshwar,"['Bengali', 'English']",PICT,Clinicallabtechnicians,N,"['Sunday', 'Saturday']",0,Beginner
zobelreni@mude.com,Grete Ditschlerin,165,68,28,M,Nagpur,Bank Colony,['Urdu'],MIT-WPU,attorney,Y,"['Friday', 'Thursday', 'Monday', 'Sunday', 'Tuesday']",3,Beginner
nikolaos72@heydrich.de,Anna-Maria Eckbauer-Hentschel,197,73,58,F,Nagpur,Koradi Road,"['English', 'Urdu']",PCCOE,Humanresources,Y,"['Saturday', 'Friday', 'Wednesday', 'Thursday']",3,Beginner
siegrunbenthin@gmail.com,Univ.Prof. Eleonora Dietz B.Eng.,168,77,31,None,Nashik,Sadar,['Marathi'],MIT-WPU,Botanists,N,"['Sunday', 'Thursday', 'Friday', 'Saturday', 'Tuesday', 'Wednesday', 'Monday']",0,Intermediate
marion23@plath.de,Univ.Prof. Anni Wagner,167,58,39,None,Nagpur,Kalameshwar,['Marathi'],PCCOE,Physicists,Y,"['Saturday', 'Friday', 'Wednesday', 'Tuesday', 'Sunday', 'Monday', 'Thursday']",3,Intermediate
zenonbarkholz@googlemail.com,Karl-Ernst Rädel,174,105,37,None,Kolhapur,Kasaba Bawada,"['English', 'Urdu']",PCCOE,Paramedics,Y,"['Wednesday', 'Friday', 'Thursday', 'Saturday', 'Sunday', 'Tuesday']",2,Beginner
gumprichhelmut@web.de,Romana Butte-Scheel,168,60,22,M,Mumbai,Borivali,"['Bengali', 'Marathi']",MIT-WPU,designer,N,"['Sunday', 'Monday', 'Tuesday', 'Wednesday', 'Saturday', 'Thursday', 'Friday']",0,Experienced
hermann-josef16@kobelt.org,Dipl.-Ing. Rigo Kramer,198,86,30,F,Kolhapur,Gadhinglaj,"['Urdu', 'English', 'Gujarati']",SPPU,Occupationaltherapists,N,['Tuesday'],0,Experienced
gertraud33@gmx.de,Wiltrud Henck,161,75,25,M,Nashik,Gangapur,"['Bengali', 'Gujarati', 'Urdu']",MIT-ADT,physician,Y,"['Monday', 'Sunday', 'Thursday', 'Saturday', 'Tuesday', 'Friday']",2,Beginner
xsuessebier@web.de,Fedor Knappe,170,79,26,M,Kolhapur,Tarabai Park,"['English', 'Urdu', 'Hindi']",MIT-WPU,Clinicallabtechnicians,Y,"['Saturday', 'Tuesday', 'Wednesday', 'Friday', 'Monday', 'Thursday']",2,Intermediate
lisbethlorch@hotmail.de,Johanna Henk B.Eng.,197,88,11,M,Nagpur,Koradi Road,['English'],PICT,Astronomers,Y,"['Sunday', 'Tuesday', 'Wednesday', 'Friday', 'Monday', 'Thursday', 'Saturday']",2,Intermediate
thermann@reising.de,Jeannine Eckbauer-Vogt,184,77,49,None,Kolhapur,Kasaba Bawada,"['Bengali', 'Urdu', 'English']",PCCOE,builder,Y,['Sunday'],1,Intermediate
ringfriedemann@gmx.de,Mattias Klemt,171,93,49,F,Pune,Shivaji Nagar,"['Bengali', 'Hindi']",VIT,Engineers,N,"['Tuesday', 'Thursday', 'Monday', 'Friday', 'Wednesday', 'Sunday']",0,Beginner
reiner23@gmx.de,Rosalia Girschner,174,54,37,None,Pune,Shivaji Nagar,"['Hindi', 'Gujarati', 'Marathi']",MIT-WPU,translator,N,"['Tuesday', 'Thursday', 'Wednesday', 'Friday', 'Saturday', 'Monday', 'Sunday']",0,Beginner
elfistey@yahoo.de,Heinz-Günther Baum,161,92,36,M,Pune,Nal Stop,['English'],VIT,Dentalhygienists,N,"['Sunday', 'Tuesday', 'Wednesday']",0,Intermediate
sdoering@hotmail.de,Ramona Junitz B.Sc.,192,107,10,F,Pune,Shivaji Nagar,"['Marathi', 'Urdu']",PCCOE,chef,N,"['Wednesday', 'Saturday', 'Tuesday', 'Friday']",0,Intermediate
christofkruschwitz@aol.de,Juri Kroker,164,58,18,M,Mumbai,Ghatkopar,['English'],MIT-WPU,developer,Y,"['Tuesday', 'Thursday', 'Monday', 'Sunday', 'Friday']",3,Experienced
plathannika@gmail.com,Elisabeth Salz,172,83,16,M,Pune,Aundh,"['Hindi', 'Urdu', 'Marathi']",SPPU,Geologists,N,"['Thursday', 'Tuesday', 'Monday']",0,Beginner
raphaelavan-der-dussen@gmx.de,Lioba Henck-Fiebig,193,75,27,None,Pune,Pimpri,['Hindi'],MIT-ADT,cashier,Y,"['Monday', 'Friday', 'Sunday', 'Thursday']",3,Intermediate
grafgerhart@hotmail.de,Wilhelm Roskoth,196,94,45,None,Mumbai,Andheri,['Marathi'],SPPU,Actors,N,"['Friday', 'Saturday', 'Tuesday']",0,Experienced
holtroy@trapp.de,Prof. Ditmar Mälzer,186,102,24,M,Nashik,Sadar,"['English', 'Gujarati']",SPPU,Scientists,N,"['Sunday', 'Wednesday']",0,Beginner
froehlichdomenico@yahoo.de,Gerwin Rosenow,167,50,30,F,Nashik,Panchavati,['Gujarati'],SPPU,butcher,N,"['Saturday', 'Thursday', 'Monday', 'Friday']",0,Experienced
horst-peter18@preiss.de,Juergen Hiller-Lachmann,169,74,26,F,Kolhapur,Kagal,"['Bengali', 'Urdu']",VIT,psychologist,N,"['Thursday', 'Tuesday', 'Saturday', 'Sunday', 'Wednesday', 'Monday', 'Friday']",0,Intermediate
baererwolfhard@haenel.de,Gretel Gunpf,160,56,29,F,Nagpur,Kamptee,['Hindi'],VIT,Geologists,Y,"['Wednesday', 'Friday']",4,Beginner
hans-ludwighuhn@gmail.com,Anja Mies-Löffler,183,51,31,F,Kolhapur,D Ward,"['Hindi', 'Gujarati']",SPPU,builder,Y,"['Saturday', 'Wednesday']",4,Beginner
bkitzmann@matthaei.de,Grazyna Fiebig,189,66,47,F,Mumbai,Bandra,['Bengali'],SPPU,Virologists,Y,"['Saturday', 'Monday', 'Wednesday', 'Thursday', 'Tuesday', 'Sunday']",3,Intermediate
eimermarisa@googlemail.com,Faruk Schüler,193,108,24,None,Nagpur,Bank Colony,['Hindi'],VIT,farmer,Y,"['Friday', 'Tuesday', 'Sunday', 'Wednesday', 'Monday', 'Thursday', 'Saturday']",2,Beginner
hartmut18@gmail.com,Selma Heuser,169,63,25,M,Mumbai,Bandra,"['Bengali', 'English']",PICT,painter,N,"['Friday', 'Sunday', 'Monday', 'Saturday', 'Wednesday', 'Tuesday']",0,Intermediate
lucia15@staude.de,Dipl.-Ing. Willy Matthäi B.Eng.,198,94,46,M,Pune,Shivaji Nagar,"['Gujarati', 'Hindi', 'Bengali']",PCCOE,Veterinarians,N,"['Thursday', 'Friday']",0,Intermediate
pschomber@walter.de,Mira Koch,176,103,19,M,Nashik,Satpur,"['Hindi', 'Marathi', 'Urdu']",SPPU,Webdesigners,Y,"['Wednesday', 'Thursday', 'Friday', 'Sunday', 'Saturday', 'Tuesday', 'Monday']",3,Experienced
georgios12@dowerg.org,Univ.Prof. Mikhail Hellwig,167,82,40,F,Kolhapur,Tarabai Park,['Urdu'],PCCOE,flight attendant,Y,"['Thursday', 'Sunday']",2,Beginner
sschmidtke@eberth.org,Sarah Jockel,160,108,25,None,Nashik,Ambad,"['Gujarati', 'English', 'Bengali']",MIT-ADT,Dietitians,N,"['Tuesday', 'Wednesday', 'Sunday']",0,Beginner
karl-ernst21@yahoo.de,Kai-Uwe Ullmann B.Eng.,175,92,47,F,Kolhapur,Kasaba Bawada,['Bengali'],MIT-ADT,fisherman,N,"['Friday', 'Tuesday', 'Thursday']",0,Beginner
dsteinberg@hendriks.com,Rolf-Peter Hölzenbecher,184,80,49,None,Mumbai,Kandivali,"['Marathi', 'English', 'Bengali']",PCCOE,doctor,N,"['Sunday', 'Thursday']",0,Experienced
marius58@yahoo.de,Evangelia Sorgatz,195,88,18,F,Nashik,Sadar,"['Urdu', 'Bengali', 'Marathi']",MIT-ADT,plumber,N,"['Monday', 'Wednesday', 'Thursday']",0,Intermediate
hornichhatice@mueller.org,Marlene Adolph,180,103,24,F,Mumbai,Borivali,['Bengali'],PICT,Pharmacists,Y,"['Saturday', 'Friday', 'Sunday', 'Wednesday', 'Tuesday', 'Monday']",2,Experienced
