Email-ID,Name,Height,Weight,Age,Gender,City,Locality,Languages,college,Profession,Have you gone Trekking,Preferred Days,Number of Treks,Difficulty of Trek
schinkeraik@web.de,Ing. Ute Scheuermann B.Sc.,166,58,27,None,Pune,Kothrud,['Gujarati'],VIT,Student,Y,"['Wednesday', 'Sunday']",2,Experienced
tscholz@googlemail.com,Rudi Röhricht B.Sc.,189,74,42,M,Mumbai,Ghatkopar,"['English', 'Bengali']",MIT-WPU,Other,N,"['Sunday', 'Tuesday', 'Wednesday', 'Thursday']",0,Intermediate
rpeukert@drub.com,Meinolf Warmer,165,87,31,F,Pune,Nal Stop,"['Bengali', 'Urdu']",PCCOE,Company Exectuive,Y,['Tuesday'],3,Intermediate
birnbaumarne@schmidt.de,Helga Wirth,175,90,18,None,Nashik,Satpur,"['English', 'Bengali', 'Urdu']",VIT,Engineer,Y,['Wednesday'],2,Intermediate
killernurten@austermuehle.net,Valentin Wähner-Dietz,167,71,22,None,Kolhapur,Kasaba Bawada,['English'],PICT,Other,Y,"['Saturday', 'Tuesday']",3,Intermediate
vring@web.de,Rosl Meister,191,87,39,F,Kolhapur,Kagal,"['Marathi', 'Hindi']",PCCOE,Entrepreneur,Y,"['Tuesday', 'Friday', 'Monday', 'Sunday']",1,Intermediate
sschmiedecke@web.de,Dipl.-Ing. Ortrun Jähn,178,105,24,F,Pune,Aundh,['Marathi'],MIT-ADT,Entrepreneur,Y,"['Monday', 'Sunday', 'Saturday', 'Tuesday', 'Wednesday', 'Thursday']",1,Intermediate
kitzmannjana@wagenknecht.net,Leonardo Kobelt,169,99,27,F,Nashik,Satpur,['Bengali'],VIT,Farmer,N,['Thursday'],0,Experienced
wmeister@gmx.de,Lilli Krebs B.Eng.,191,68,34,None,Pune,Pimpri,"['Gujarati', 'Bengali', 'Hindi']",PCCOE,Farmer,N,"['Thursday', 'Friday', 'Saturday', 'Monday']",0,Beginner
luciedavids@gmail.com,André Hoffmann B.Sc.,168,101,35,F,Mumbai,Ghatkopar,"['English', 'Hindi']",MIT-ADT,Businessman,Y,['Friday'],4,Experienced
dnaser@thanel.com,Ing. Marta Wirth,196,70,12,F,Nagpur,Kalameshwar,"['Marathi', 'Hindi', 'Gujarati']",SPPU,Farmer,N,['Tuesday'],0,Beginner
ursulanohlmans@butte.de,Ines Scheuermann MBA.,194,93,23,F,Mumbai,Andheri,"['Urdu', 'Bengali', 'Marathi']",SPPU,Other,N,"['Wednesday', 'Sunday', 'Tuesday', 'Friday']",0,Intermediate
zdenka51@roehricht.net,Eitel Wagner,182,56,49,None,Nashik,Satpur,"['Bengali', 'Hindi', 'English']",MIT-ADT,Businessman,Y,['Friday'],2,Beginner
schenkgaetano@waehner.com,Mohammad Meyer,188,90,35,F,Nashik,Gangapur,"['Bengali', 'Marathi']",PCCOE,Engineer,Y,"['Monday', 'Saturday', 'Wednesday', 'Sunday', 'Thursday', 'Friday', 'Tuesday']",2,Beginner
iwanreuter@hellwig.com,Marco Reising,190,101,16,M,Pune,Nal Stop,['Marathi'],PCCOE,Farmer,N,['Friday'],0,Beginner
bekirstroh@wilmsen.org,Hildegunde Förster-Misicher,190,68,17,F,Nagpur,Kamptee,['Urdu'],PICT,Student,N,"['Saturday', 'Wednesday', 'Monday', 'Friday']",0,Beginner
jost08@web.de,Univ.Prof. Sigrid Girschner,172,57,46,F,Nashik,Gangapur,['Gujarati'],SPPU,Company Exectuive,Y,"['Friday', 'Saturday', 'Wednesday', 'Monday']",3,Beginner
sstoll@schuster.de,Svenja Säuberlich,193,94,23,None,Nashik,Ambad,"['Marathi', 'Gujarati', 'Bengali']",VIT,Entrepreneur,N,"['Monday', 'Thursday', 'Wednesday', 'Tuesday', 'Saturday', 'Sunday', 'Friday']",0,Beginner
barthreimund@gmail.com,Leopoldine Etzler,163,70,37,F,Kolhapur,Tarabai Park,"['Bengali', 'English', 'Marathi']",PICT,Company Exectuive,N,['Thursday'],0,Beginner
lorchernst-august@googlemail.com,Giovanni Sauer MBA.,180,104,28,M,Mumbai,Andheri,"['English', 'Hindi']",VIT,Entrepreneur,N,"['Saturday', 'Tuesday', 'Thursday', 'Friday']",0,Intermediate
raymond46@trapp.com,Louise Stiebitz,176,97,25,None,Pune,Shivaji Nagar,"['Urdu', 'Gujarati', 'Hindi']",PICT,Company Exectuive,Y,"['Friday', 'Thursday', 'Tuesday', 'Monday', 'Sunday', 'Wednesday', 'Saturday']",2,Intermediate
alfons89@hotmail.de,Wilfried Beckmann,192,108,28,M,Kolhapur,Kasaba Bawada,"['Hindi', 'Marathi']",SPPU,Doctor,N,"['Sunday', 'Tuesday', 'Wednesday', 'Friday', 'Thursday']",0,Intermediate
patric79@wagner.com,Ing. Hajo Sontag B.Eng.,160,66,31,M,Nagpur,Bank Colony,['Bengali'],SPPU,Teacher,N,"['Tuesday', 'Wednesday', 'Friday', 'Sunday', 'Thursday', 'Saturday', 'Monday']",0,Experienced
giovanni45@beyer.com,Janin Röhrdanz MBA.,163,105,13,F,Kolhapur,D Ward,"['Marathi', 'English', 'Bengali']",MIT-ADT,Businessman,Y,"['Monday', 'Tuesday']",2,Intermediate
idoering@gmx.de,Hannelore Knappe,162,102,22,M,Pune,Kothrud,['English'],PCCOE,Company Exectuive,N,"['Friday', 'Wednesday', 'Saturday']",0,Experienced
scholtzmohamed@gmail.com,Anneli Drubin B.Eng.,166,76,20,M,Mumbai,Kandivali,['English'],MIT-ADT,Student,Y,"['Monday', 'Wednesday', 'Sunday', 'Tuesday', 'Saturday', 'Thursday', 'Friday']",2,Intermediate
arno16@hecker.com,Mandy Becker,196,88,22,None,Kolhapur,Kagal,"['Marathi', 'Urdu', 'Hindi']",MIT-WPU,Lawyer,N,"['Wednesday', 'Friday', 'Tuesday', 'Monday']",0,Beginner
nataljasiering@hotmail.de,Univ.Prof. Kilian Schmidt,169,107,26,None,Nashik,Satpur,"['Gujarati', 'Urdu', 'English']",SPPU,Other,Y,"['Monday', 'Tuesday', 'Friday', 'Wednesday', 'Sunday', 'Saturday', 'Thursday']",3,Experienced
siegmarjuettner@heidrich.net,Aleksandr Graf,176,96,18,M,Nashik,Gangapur,"['Gujarati', 'Bengali']",MIT-ADT,Businessman,Y,"['Saturday', 'Wednesday', 'Sunday']",2,Beginner
pbohnbach@stoll.net,Natalja Röhricht B.Eng.,182,71,33,None,Pune,Aundh,"['Urdu', 'Bengali']",MIT-WPU,Entrepreneur,N,"['Thursday', 'Sunday', 'Saturday', 'Wednesday', 'Friday', 'Monday']",0,Experienced
gehringerjaroslaw@hotmail.de,Trude Roskoth,198,105,25,M,Mumbai,Bandra,"['Gujarati', 'Hindi']",MIT-ADT,Student,Y,"['Friday', 'Wednesday']",4,Beginner
vitusgehringer@paffrath.com,Wencke Pohl,196,109,32,F,Kolhapur,Kagal,"['Hindi', 'Gujarati']",PICT,Farmer,Y,"['Tuesday', 'Wednesday', 'Monday', 'Saturday', 'Friday', 'Thursday']",3,Beginner
heintzebianka@henschel.com,Cord Hartmann-Schüler,183,84,28,F,Nashik,Gangapur,['Hindi'],PCCOE,Teacher,Y,"['Tuesday', 'Friday', 'Sunday', 'Monday', 'Wednesday', 'Saturday']",2,Beginner
reza54@gmail.com,Klaus-D. Gröttner,194,92,30,None,Kolhapur,Kasaba Bawada,"['Hindi', 'Marathi']",MIT-ADT,Farmer,Y,"['Monday', 'Friday', 'Thursday', 'Sunday']",2,Intermediate
freyaschoenland@kuehnert.com,Hermann Josef Franke,160,81,25,None,Mumbai,Andheri,"['Marathi', 'English']",MIT-WPU,Businessman,N,"['Tuesday', 'Friday', 'Sunday']",0,Experienced
speerjanina@tlustek.com,Ing. Uli Margraf,190,54,48,None,Nashik,Ambad,"['Gujarati', 'English']",VIT,Lawyer,Y,"['Wednesday', 'Tuesday', 'Thursday', 'Friday', 'Monday', 'Sunday', 'Saturday']",2,Intermediate
wladimirrosenow@beyer.de,Mirko Langern MBA.,163,68,45,F,Pune,Nal Stop,"['English', 'Urdu']",VIT,Businessman,Y,"['Sunday', 'Friday', 'Tuesday', 'Monday', 'Thursday', 'Wednesday']",2,Beginner
francispeukert@bolzmann.de,Heidelinde Gerlach MBA.,189,84,20,F,Pune,Aundh,"['Urdu', 'Marathi', 'English']",MIT-ADT,Student,Y,"['Thursday', 'Friday', 'Sunday', 'Tuesday', 'Saturday']",4,Beginner
schweitzersiegrun@carsten.com,Kamil Kostolzin,165,84,41,M,Nashik,Ambad,['English'],MIT-WPU,Engineer,N,"['Saturday', 'Tuesday', 'Monday']",0,Experienced
roman95@biggen.de,Vinzenz Rosenow,199,77,31,F,Pune,Pimpri,"['Marathi', 'Hindi']",MIT-WPU,Student,N,"['Thursday', 'Saturday']",0,Experienced
bhofmann@bolnbach.com,Dr. Vassilios Schomber,182,87,25,M,Mumbai,Bandra,"['Bengali', 'Marathi']",PICT,Engineer,Y,"['Sunday', 'Thursday', 'Wednesday', 'Saturday', 'Friday', 'Tuesday', 'Monday']",2,Experienced
dhertrampf@aol.de,Ulf Müller,185,85,27,F,Nashik,Gangapur,['English'],MIT-WPU,Lawyer,N,"['Thursday', 'Saturday', 'Tuesday', 'Sunday', 'Monday']",0,Intermediate
weberth@groettner.com,Raymond Pölitz,174,106,35,F,Mumbai,Ghatkopar,"['Marathi', 'Urdu', 'Gujarati']",MIT-WPU,Doctor,Y,['Saturday'],2,Intermediate
ivo60@web.de,Diane Franke,180,53,24,M,Mumbai,Andheri,['Urdu'],PICT,Lawyer,Y,"['Sunday', 'Friday', 'Tuesday', 'Thursday', 'Saturday', 'Wednesday', 'Monday']",3,Experienced
michaelagraf@web.de,Stella Kade,196,60,36,F,Nagpur,Kamptee,['English'],MIT-ADT,Farmer,Y,"['Tuesday', 'Saturday', 'Sunday', 'Thursday', 'Friday', 'Monday', 'Wednesday']",3,Experienced
katarzynakeudel@web.de,Dagobert Täsche,169,70,25,None,Nagpur,Reshim Bagh,['Gujarati'],MIT-WPU,Lawyer,Y,['Sunday'],5,Experienced
arnd63@schenk.de,Gebhard Heuser,189,68,27,None,Nagpur,Reshim Bagh,"['Bengali', 'English', 'Urdu']",PICT,Other,Y,"['Thursday', 'Wednesday', 'Monday', 'Tuesday', 'Friday', 'Saturday', 'Sunday']",1,Intermediate
matthaeibernhard@yahoo.de,Hans-Albert Naser,191,57,21,None,Mumbai,Ghatkopar,"['Hindi', 'Gujarati']",MIT-WPU,Businessman,Y,['Friday'],3,Beginner
gundulamaelzer@ditschlerin.net,Dolores Lange,177,91,31,M,Mumbai,Bandra,['Gujarati'],VIT,Teacher,N,"['Wednesday', 'Thursday', 'Sunday', 'Friday', 'Monday']",0,Beginner
wfinke@bonbach.org,Dipl.-Ing. Bruni Sorgatz,176,58,30,M,Kolhapur,Kagal,"['Bengali', 'English', 'Urdu']",PCCOE,Lawyer,N,"['Thursday', 'Tuesday']",0,Intermediate
annekatrin47@paffrath.de,Irene Jockel,175,83,22,M,Nagpur,Kalameshwar,['English'],PCCOE,Entrepreneur,Y,['Saturday'],2,Experienced
amangold@aol.de,Zeljko Heinrich,198,50,41,F,Kolhapur,Tarabai Park,"['Hindi', 'Urdu']",PCCOE,Entrepreneur,Y,"['Sunday', 'Thursday', 'Wednesday', 'Saturday', 'Tuesday']",2,Beginner
meistermetin@web.de,Tomislav Werner-Franke,162,63,41,F,Nagpur,Bank Colony,['English'],MIT-ADT,Farmer,N,"['Saturday', 'Friday', 'Thursday']",0,Beginner
herrmannothmar@googlemail.com,Samir Renner B.A.,172,75,35,M,Pune,Nal Stop,['English'],VIT,Doctor,N,"['Tuesday', 'Thursday', 'Friday', 'Sunday', 'Saturday']",0,Experienced
kknappe@aol.de,Andrey Staude B.A.,191,105,31,F,Nagpur,Koradi Road,"['English', 'Bengali']",PICT,Doctor,N,"['Friday', 'Tuesday']",0,Experienced
werneckekonrad@googlemail.com,Karina Hartung,179,51,38,None,Pune,Kothrud,['English'],PICT,Engineer,N,"['Sunday', 'Friday', 'Tuesday', 'Thursday', 'Monday']",0,Beginner
lydiagorlitz@schleich.net,Raphaela Kramer-Gehringer,163,56,28,None,Nagpur,Reshim Bagh,"['Urdu', 'Hindi']",MIT-WPU,Businessman,N,['Sunday'],0,Beginner
gertzeckard@aol.de,Prof. Nadeschda Fiebig,199,98,35,None,Mumbai,Kandivali,"['Urdu', 'Hindi']",MIT-ADT,Lawyer,Y,"['Thursday', 'Friday', 'Tuesday']",4,Beginner
hspeer@gmx.de,Marten Schwital,195,96,33,F,Kolhapur,Gadhinglaj,"['Urdu', 'Gujarati']",SPPU,Teacher,Y,"['Friday', 'Saturday', 'Wednesday', 'Monday', 'Thursday', 'Tuesday', 'Sunday']",2,Experienced
kbuchholz@googlemail.com,Felizitas Stadelmann,187,80,42,None,Mumbai,Kandivali,"['English', 'Marathi']",SPPU,Entrepreneur,N,"['Thursday', 'Saturday', 'Wednesday', 'Monday']",0,Experienced
gretchenhecker@kallert.org,Univ.Prof. Sergei Beer B.Eng.,190,64,31,None,Nashik,Satpur,"['English', 'Bengali', 'Gujarati']",PCCOE,Engineer,Y,['Saturday'],3,Experienced
warmerimelda@renner.com,Sebastiano Dippel,199,60,23,F,Nagpur,Kalameshwar,"['Marathi', 'Urdu']",SPPU,Teacher,Y,"['Saturday', 'Thursday', 'Wednesday', 'Tuesday', 'Friday', 'Sunday']",1,Intermediate
klaus-peter26@junck.de,Karl-Friedrich Klapp,177,60,55,M,Mumbai,Bandra,['Hindi'],PICT,Student,N,"['Friday', 'Sunday', 'Thursday', 'Tuesday', 'Saturday', 'Wednesday']",0,Intermediate
ringsaban@web.de,Gisa Speer,179,87,27,F,Pune,Pimpri,"['Urdu', 'English']",MIT-ADT,Teacher,N,"['Saturday', 'Wednesday', 'Thursday', 'Sunday', 'Tuesday', 'Friday', 'Monday']",0,Intermediate
rvogt@plath.com,Frau Kunigunde Jäkel B.Eng.,169,56,41,M,Nashik,Sadar,['Hindi'],SPPU,Lawyer,Y,['Thursday'],0,Intermediate
stollcanan@misicher.de,Dipl.-Ing. Friedericke Zorbach B.Sc.,186,69,15,F,Nagpur,Kalameshwar,"['Urdu', 'Hindi', 'Marathi']",MIT-ADT,Engineer,N,"['Saturday', 'Friday', 'Sunday', 'Thursday', 'Monday']",0,Beginner
mechthildeziegert@hethur.com,Ramon Stadelmann MBA.,196,95,26,F,Kolhapur,Kasaba Bawada,"['Marathi', 'Urdu', 'Hindi']",MIT-WPU,Company Exectuive,Y,"['Sunday', 'Friday', 'Saturday', 'Wednesday', 'Tuesday', 'Monday', 'Thursday']",3,Intermediate
anna-mariakrebs@web.de,Diedrich Wulff,169,72,25,M,Nashik,Gangapur,['Hindi'],VIT,Student,N,"['Saturday', 'Sunday', 'Friday', 'Tuesday']",0,Intermediate
karenplath@schuchhardt.de,Jadwiga Junken,193,73,28,None,Nagpur,Reshim Bagh,"['Marathi', 'Bengali']",PCCOE,Entrepreneur,N,"['Saturday', 'Thursday', 'Wednesday', 'Monday', 'Tuesday', 'Sunday']",0,Experienced
gsaeuberlich@web.de,Prof. Christoph Stroh B.Eng.,178,69,28,M,Pune,Aundh,['Marathi'],PICT,Businessman,Y,"['Tuesday', 'Wednesday', 'Monday', 'Friday', 'Thursday', 'Sunday', 'Saturday']",2,Beginner
dagoberteimer@koch.com,Rene Davids B.Eng.,173,99,39,F,Mumbai,Kandivali,['Hindi'],SPPU,Entrepreneur,Y,"['Saturday', 'Sunday', 'Friday', 'Thursday', 'Wednesday']",3,Intermediate
esuessebier@gierschner.net,Stefan Binner,186,102,34,M,Nagpur,Kamptee,"['English', 'Gujarati']",VIT,Doctor,N,"['Tuesday', 'Sunday', 'Wednesday']",0,Beginner
pbaehr@gmx.de,Hans-Jürgen Jähn,161,79,28,F,Pune,Shivaji Nagar,"['Hindi', 'English', 'Gujarati']",MIT-ADT,Doctor,N,"['Wednesday', 'Saturday']",0,Beginner
kraushaarrene@gmail.com,Antonio Täsche,166,96,44,M,Kolhapur,Gadhinglaj,['English'],SPPU,Company Exectuive,Y,"['Sunday', 'Saturday']",3,Beginner
rebekkakuhl@radisch.com,Heinz-Josef Bonbach,177,109,27,None,Nagpur,Bank Colony,['Urdu'],MIT-ADT,Engineer,N,"['Friday', 'Tuesday', 'Saturday']",0,Experienced
concettaruppersberger@aol.de,Tatiana Junken-Jockel,198,61,32,M,Pune,Nal Stop,"['Hindi', 'Marathi']",VIT,Teacher,Y,"['Saturday', 'Wednesday', 'Thursday', 'Friday', 'Tuesday', 'Sunday', 'Monday']",0,Beginner
heinzkuno@web.de,Irmingard Neureuther,182,69,18,F,Nagpur,Kamptee,"['Urdu', 'Bengali', 'Hindi']",VIT,Engineer,Y,"['Monday', 'Tuesday']",4,Beginner
sabritrub@googlemail.com,Silja Butte,186,92,20,F,Kolhapur,Gadhinglaj,"['Bengali', 'Urdu']",VIT,Farmer,N,"['Tuesday', 'Saturday', 'Sunday', 'Thursday']",0,Beginner
harm43@hamann.de,Ing. Abram Stey B.Eng.,184,110,20,M,Nagpur,Koradi Road,['Gujarati'],SPPU,Businessman,N,"['Monday', 'Tuesday', 'Friday']",0,Intermediate
gscholtz@trueb.net,Viktoria Anders-Conradi,176,59,20,None,Nagpur,Bank Colony,['Bengali'],MIT-WPU,Farmer,Y,"['Tuesday', 'Monday', 'Thursday']",1,Intermediate
metzgertrude@roehrdanz.org,Julia Anders,162,89,29,M,Kolhapur,Tarabai Park,['English'],SPPU,Businessman,Y,"['Sunday', 'Tuesday', 'Monday', 'Wednesday']",1,Experienced
rafael56@googlemail.com,Birthe Bonbach,169,63,24,None,Pune,Aundh,"['Marathi', 'English', 'Urdu']",VIT,Student,N,"['Friday', 'Wednesday', 'Thursday', 'Monday', 'Saturday', 'Tuesday', 'Sunday']",0,Intermediate
erolklotz@gmx.de,Caterina Söding,194,74,41,None,Mumbai,Andheri,['Bengali'],VIT,Company Exectuive,Y,['Friday'],3,Beginner
anja11@web.de,Dipl.-Ing. Heidi Mohaupt B.Sc.,196,84,16,F,Mumbai,Ghatkopar,"['English', 'Marathi']",MIT-WPU,Lawyer,Y,"['Thursday', 'Monday', 'Friday', 'Wednesday', 'Sunday', 'Tuesday']",3,Experienced
matthaeus21@web.de,Lioba Süßebier,194,91,44,None,Nagpur,Kalameshwar,"['Hindi', 'Marathi']",MIT-ADT,Lawyer,N,"['Friday', 'Thursday', 'Tuesday']",0,Experienced
ludwina61@googlemail.com,Peer Hettner,167,100,30,None,Pune,Shivaji Nagar,"['English', 'Marathi']",PCCOE,Lawyer,Y,"['Wednesday', 'Monday', 'Thursday', 'Sunday']",3,Experienced
hkitzmann@gutknecht.de,Tanja Schlosser,176,106,23,None,Nashik,Satpur,"['English', 'Gujarati', 'Marathi']",SPPU,Doctor,Y,"['Monday', 'Sunday', 'Friday', 'Wednesday', 'Tuesday', 'Saturday']",2,Beginner
langemechtild@gmail.com,Franca Hentschel,178,89,46,F,Nagpur,Kamptee,"['Gujarati', 'Hindi']",MIT-WPU,Businessman,Y,"['Saturday', 'Monday', 'Tuesday', 'Friday']",3,Experienced
emmerichhentschel@zimmer.de,Anneli Schönland,162,58,27,None,Pune,Shivaji Nagar,"['Bengali', 'Urdu']",MIT-ADT,Farmer,N,['Sunday'],0,Intermediate
kramertilman@gmail.com,Romana Stadelmann,192,82,18,F,Nagpur,Koradi Road,"['English', 'Hindi', 'Urdu']",MIT-WPU,Lawyer,Y,"['Monday', 'Saturday', 'Wednesday']",3,Experienced
rcichorius@raedel.com,Ing. Evelyn Grein Groth B.Eng.,163,77,38,M,Nagpur,Kalameshwar,['Marathi'],VIT,Student,Y,"['Thursday', 'Sunday', 'Friday']",3,Experienced
kordulastadelmann@seidel.de,Giuseppina Stahr,193,91,37,None,Mumbai,Ghatkopar,"['Bengali', 'Gujarati', 'Hindi']",SPPU,Doctor,Y,"['Tuesday', 'Thursday', 'Friday', 'Monday']",2,Beginner
ruth82@meister.com,Dierk Koch II,185,94,21,M,Nagpur,Kalameshwar,['Gujarati'],PICT,Lawyer,N,"['Thursday', 'Sunday', 'Friday', 'Monday', 'Tuesday']",0,Experienced
irmtrautbien@aol.de,Ioannis Sontag B.Eng.,173,93,22,F,Kolhapur,Gadhinglaj,"['Urdu', 'Marathi']",PCCOE,Farmer,Y,"['Sunday', 'Tuesday', 'Wednesday']",3,Intermediate
edeltrautsaeuberlich@aol.de,Traugott Pruschke,194,63,41,None,Kolhapur,Kagal,['English'],PCCOE,Doctor,N,['Friday'],0,Experienced
xgute@aol.de,Ernst-August Staude,193,98,36,None,Kolhapur,Tarabai Park,"['Hindi', 'Urdu', 'Gujarati']",SPPU,Lawyer,Y,['Sunday'],1,Intermediate
rplath@tschentscher.com,Ludmila Siering,189,100,37,None,Nagpur,Reshim Bagh,"['Bengali', 'Urdu']",MIT-WPU,Doctor,N,"['Friday', 'Tuesday', 'Sunday', 'Saturday']",0,Experienced
haeringhalil@schmidt.com,Maxim Klemm-Etzler,173,79,21,M,Nagpur,Kamptee,"['Hindi', 'Bengali']",VIT,Lawyer,N,"['Thursday', 'Monday', 'Sunday', 'Wednesday', 'Tuesday', 'Saturday', 'Friday']",0,Experienced
scheelburckhard@boerner.net,Ramazan Wirth,197,105,28,F,Nagpur,Reshim Bagh,['Urdu'],VIT,Businessman,N,"['Saturday', 'Wednesday', 'Sunday']",0,Intermediate
jhuebel@gmx.de,Dimitri Klemm,192,106,26,F,Nashik,Gangapur,"['Hindi', 'Gujarati']",PICT,Doctor,N,"['Monday', 'Thursday', 'Saturday', 'Wednesday']",0,Intermediate
nancyreising@sager.de,Prof. Marlene Kade B.Eng.,173,101,26,F,Nashik,Panchavati,"['Marathi', 'Gujarati']",MIT-ADT,Farmer,N,"['Sunday', 'Monday', 'Wednesday', 'Tuesday', 'Thursday', 'Saturday']",0,Experienced
trupppavel@martin.com,Dr. Hermann Rust B.Eng.,192,95,36,M,Mumbai,Borivali,['Marathi'],SPPU,Lawyer,N,"['Saturday', 'Sunday', 'Friday', 'Monday', 'Tuesday', 'Thursday', 'Wednesday']",0,Intermediate
wbohlander@gmx.de,Ing. Hiltrud Budig,186,52,32,F,Nashik,Ambad,['Marathi'],MIT-ADT,Businessman,N,"['Wednesday', 'Sunday', 'Saturday', 'Monday']",0,Experienced
carmelaschmidt@gmx.de,Hansgeorg Ortmann,177,99,22,M,Mumbai,Andheri,"['Gujarati', 'Urdu', 'Marathi']",PCCOE,Student,N,"['Friday', 'Sunday', 'Wednesday']",0,Beginner
berit85@bohlander.de,Klaus-Michael Speer,175,85,37,M,Kolhapur,D Ward,"['Marathi', 'Gujarati']",PICT,Engineer,N,['Saturday'],0,Beginner
meryemhettner@hettner.com,Annaliese Gehringer,194,99,29,F,Nagpur,Koradi Road,"['Hindi', 'Gujarati', 'Marathi']",MIT-WPU,Teacher,Y,"['Monday', 'Thursday', 'Sunday', 'Saturday']",3,Beginner
preinhardt@yahoo.de,Janin Pohl,163,98,20,F,Kolhapur,Kasaba Bawada,"['English', 'Bengali', 'Urdu']",MIT-ADT,Entrepreneur,N,"['Monday', 'Friday', 'Saturday', 'Tuesday', 'Sunday']",0,Beginner
aschmidtke@gmx.de,Hans-Hermann Kitzmann,192,52,27,None,Nashik,Sadar,"['Urdu', 'Bengali', 'Marathi']",SPPU,Student,Y,"['Saturday', 'Thursday', 'Friday', 'Monday', 'Wednesday']",3,Beginner
isidorhaenel@gmx.de,Frau Nancy Christoph B.A.,195,88,25,None,Kolhapur,D Ward,"['Urdu', 'Hindi']",SPPU,Entrepreneur,Y,"['Wednesday', 'Sunday', 'Thursday', 'Friday', 'Saturday']",4,Experienced
igeissler@yahoo.de,Bogdan Meister,176,65,29,M,Pune,Pimpri,"['English', 'Gujarati']",MIT-ADT,Farmer,N,"['Monday', 'Saturday', 'Tuesday', 'Thursday', 'Sunday']",0,Experienced
vschottin@yahoo.de,Bartholomäus Eberth,195,63,28,F,Nashik,Sadar,"['Bengali', 'English', 'Hindi']",MIT-ADT,Businessman,Y,['Wednesday'],2,Experienced
odrubin@linke.com,Herr Hajo Gunpf MBA.,194,105,27,F,Pune,Kothrud,['Bengali'],MIT-WPU,Teacher,Y,['Saturday'],2,Beginner
ewaldschueler@schleich.com,Luisa Hamann,175,69,22,F,Pune,Pimpri,['Gujarati'],VIT,Businessman,N,"['Wednesday', 'Sunday', 'Tuesday', 'Friday']",0,Experienced
felizitasjuettner@hotmail.de,Conny Margraf,197,107,22,None,Nagpur,Kalameshwar,['English'],MIT-ADT,Entrepreneur,N,"['Tuesday', 'Thursday', 'Sunday', 'Wednesday', 'Saturday']",0,Intermediate
carstenbutte@hoerle.org,Dorle Kabus,167,62,10,None,Nashik,Ambad,"['Bengali', 'Urdu']",VIT,Teacher,N,"['Wednesday', 'Friday', 'Tuesday']",0,Experienced
beritriehl@yahoo.de,Silvester Noack,190,56,12,M,Kolhapur,Gadhinglaj,"['Gujarati', 'Hindi']",MIT-WPU,Teacher,N,"['Thursday', 'Wednesday', 'Friday', 'Sunday', 'Monday', 'Tuesday']",0,Beginner
mitschkeirma@becker.de,Emmerich Gunpf,193,67,24,None,Mumbai,Andheri,"['Marathi', 'Urdu']",SPPU,Company Exectuive,N,"['Wednesday', 'Friday']",0,Experienced
svetlanapechel@yahoo.de,Dr. Ernst-August Kabus,196,63,36,M,Kolhapur,Kagal,"['Gujarati', 'Bengali', 'Marathi']",MIT-ADT,Businessman,Y,"['Sunday', 'Thursday', 'Wednesday', 'Saturday']",5,Intermediate
florianseidel@fischer.de,Jost Liebelt,183,101,44,M,Mumbai,Kandivali,['Bengali'],VIT,Doctor,Y,"['Monday', 'Sunday']",2,Experienced
mgrein-groth@sontag.com,Nicolaus Kostolzin,196,100,27,F,Nagpur,Kamptee,"['Bengali', 'Gujarati']",SPPU,Businessman,Y,"['Monday', 'Friday', 'Thursday', 'Sunday', 'Wednesday', 'Tuesday', 'Saturday']",1,Intermediate
aaustermuehle@jessel.com,Herma Salz-Hethur,195,92,34,None,Mumbai,Kandivali,"['Gujarati', 'Marathi', 'English']",SPPU,Teacher,Y,"['Tuesday', 'Thursday', 'Saturday', 'Sunday']",2,Beginner
gertraude98@yahoo.de,Justus Vogt,173,55,41,M,Nashik,Satpur,"['Gujarati', 'Hindi']",PICT,Lawyer,Y,"['Wednesday', 'Thursday', 'Monday', 'Tuesday', 'Sunday']",1,Experienced
louis27@hotmail.de,Henry Austermühle,173,89,27,F,Pune,Shivaji Nagar,['Urdu'],PCCOE,Other,N,"['Monday', 'Thursday', 'Tuesday', 'Friday']",0,Beginner
stiebitzgabriel@web.de,Rosl Pohl,173,71,31,None,Kolhapur,Tarabai Park,['Marathi'],PCCOE,Entrepreneur,Y,"['Monday', 'Sunday', 'Thursday']",2,Beginner
gregorwohlgemut@kroker.com,Frau Ingeborg Sölzer,195,99,33,None,Mumbai,Ghatkopar,"['Hindi', 'Gujarati']",MIT-WPU,Entrepreneur,Y,"['Friday', 'Sunday']",1,Experienced
valeska02@gmail.com,Helmar Tschentscher MBA.,171,101,18,M,Pune,Pimpri,['Bengali'],SPPU,Student,Y,"['Saturday', 'Wednesday', 'Sunday', 'Thursday', 'Friday', 'Tuesday', 'Monday']",2,Beginner
hansgeorgstiebitz@hotmail.de,Univ.Prof. Marion Hauffer B.Eng.,162,82,13,F,Kolhapur,D Ward,"['Hindi', 'English', 'Bengali']",PCCOE,Teacher,Y,"['Wednesday', 'Saturday', 'Thursday', 'Monday', 'Sunday', 'Friday']",2,Intermediate
dehmeljacqueline@hertrampf.com,Lilly Harloff,179,56,34,M,Nagpur,Bank Colony,"['English', 'Gujarati']",MIT-ADT,Entrepreneur,Y,"['Friday', 'Saturday', 'Sunday', 'Monday']",1,Beginner
